証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
9428,Crops Corporation,Communication Services,141.84,2.14,15.32,,20.58,8.79,9.61,9.46,12.99,26.69,9.98,10.71,11.21,15.79,15.04,5.34,3.88,3.9,4.7,9.63,13.0,12.62,31.36,22.57,21.24,25.0,81.0,26.21,10639000000.0
9432,"NTT, Inc.",Communication Services,142673.69,3.08,13.93,,-5.4,1.62,2.03,2.87,-0.58,10.41,16.57,16.64,15.85,14.54,109.95,12.4,12.18,14.49,14.04,5.14,2.47,1.81,5.54,6.33,7.53,8.25,37.26,77.69,3368146000000.0
9433,KDDI Corporation,Communication Services,112024.63,2.79,16.52,,9.91,5.05,8.54,3.97,7.83,15.97,11.15,15.23,9.63,14.12,45.52,17.44,18.16,15.83,18.49,4.05,2.38,1.24,8.81,9.13,10.05,12.92,51.6,42.67,1983291000000.0
9434,SoftBank Corp.,Communication Services,118101.45,3.62,21.93,,5.26,5.81,4.63,4.29,5.23,11.58,10.5,9.79,10.3,10.62,50.66,14.81,15.11,14.4,17.93,7.55,7.57,2.91,10.84,10.51,9.91,13.16,38.46,48.08,1929147000000.0
9435,"Hikari Tsushin, Inc.",Industrials,16465.55,2.12,10.97,,3.84,6.8,2.21,2.01,4.28,5.15,7.91,3.33,3.1,5.46,24.31,15.88,15.3,15.71,10.63,7.03,14.06,-6.53,5.44,6.21,6.53,6.22,53.69,49.53,591536000000.0
9436,Okinawa Cellular Telephone Company,Communication Services,3951.17,1.65,30.34,,2.62,2.39,0.44,1.69,1.82,4.13,3.82,2.87,3.71,3.61,52.89,21.65,21.07,21.82,20.62,2.41,8.11,0.9,14.03,13.49,13.37,11.76,99.99,39.76,3418000000.0
9438,MTI Ltd.,Healthcare,323.24,3.44,9.2,,13.29,8.48,11.14,-11.11,10.97,17.52,12.78,14.74,-4.31,15.01,27.39,9.85,8.65,1.11,3.29,8.1,3.25,1.21,97.9,55.43,4.07,50.56,95.31,74.3,17816556000.0
9439,M H Group Ltd.,Consumer Cyclical,25.39,0.23,,,1.68,2.61,0.96,,1.75,1.86,2.9,1.06,,1.94,9.47,,1.23,2.86,1.62,,-1.3,2.9,,14.41,22.41,,60.95,25.57,602753000.0
9441,"Bell-Park Co.,Ltd.",Consumer Cyclical,358.04,6.37,7.02,,12.67,9.21,13.64,-0.46,11.84,13.0,9.53,14.39,0.2,12.31,3.68,4.55,3.67,3.06,3.44,11.43,0.48,12.36,30.25,21.63,20.0,18.5,99.87,24.12,13424252000.0
9444,"Toshin Holdings Co.,Ltd",Consumer Cyclical,16.61,0.0,,,-46.09,-118.77,-1.2,-98.36,-55.35,16.96,13.96,17.71,-12.77,16.21,476.43,0.26,1.9,3.62,3.3,2.0,1.14,-6.04,-0.04,0.91,2.64,2.67,6.89,18.81,3084750000.0
9445,"Forval Telecom,Inc.",Communication Services,89.81,5.25,9.11,,3.9,16.84,11.65,5.63,10.8,8.19,21.51,18.06,10.11,15.92,36.52,5.17,4.45,4.43,2.32,-6.67,11.12,-6.6,33.54,29.87,20.65,10.82,,23.11,1176785000.0
9446,"SAKAI Holdings CO.,LTD",Communication Services,51.65,5.19,6.33,,36.34,17.62,39.85,26.54,31.27,38.14,31.57,41.47,28.46,37.06,17.6,8.61,9.08,9.05,8.8,9.89,4.28,4.27,7.11,6.72,5.77,4.81,30.14,37.62,2859201000.0
9449,"GMO internet group, Inc.",Communication Services,3579.05,1.86,21.26,,19.81,12.15,-2.1,4.26,9.95,24.21,15.52,4.17,7.16,14.63,63.45,20.72,17.72,16.42,17.81,2.19,7.97,5.27,,,,27.46,34.0,59.98,1505862000000.0
9450,Fibergate Inc.,Communication Services,154.93,3.51,14.33,,3.05,11.97,0.27,,5.1,18.29,27.73,14.81,,20.28,79.45,,18.92,18.13,15.55,,-1.42,20.43,,23.25,20.8,,65.39,39.89,2120000000.0
9466,Aidma Marketing Communication Corporation,Communication Services,31.71,4.18,17.68,,3.19,6.74,7.38,9.99,5.77,4.08,7.34,9.45,11.58,6.96,17.36,5.64,6.44,5.17,5.33,-14.76,-4.3,-1.98,9.88,27.49,18.4,-269.73,90.06,25.54,1989492000.0
9467,"AlphaPolis Co., Ltd.",Communication Services,319.67,2.44,13.8,,5.87,6.22,3.7,5.05,5.26,6.11,6.24,3.9,5.06,5.42,3.08,20.81,23.66,21.99,26.02,21.95,31.8,11.26,57.86,90.92,70.6,95.54,99.27,74.44,11786901000.0
9468,Kadokawa Corporation,Communication Services,5273.13,0.83,453.03,,-1.15,-0.06,-0.12,1.98,-0.44,0.65,2.62,1.57,3.32,1.61,162.56,2.86,5.99,7.15,10.15,1.8,7.67,1.05,2.33,7.26,11.04,18.35,99.61,34.2,116830000000.0
9470,"Gakken Holdings Co., Ltd.",Consumer Defensive,435.38,2.79,13.44,,9.67,7.36,7.49,4.26,8.17,17.95,16.44,12.54,11.87,15.64,47.22,4.14,3.71,3.76,4.12,7.3,13.07,5.18,6.91,4.81,4.48,5.12,60.17,27.6,22916000000.0
9474,"Zenrin Co., Ltd.",Communication Services,484.22,4.62,17.67,,3.79,9.87,3.19,2.66,5.62,14.69,19.91,13.05,13.51,15.88,66.7,5.45,6.1,3.23,2.9,-0.13,4.94,4.08,5.95,6.43,2.99,2.93,96.84,41.48,11548000000.0
9475,"Shobunsha Holdings, Inc.",Communication Services,96.99,1.85,8.09,,3.79,3.39,-8.22,3.26,-0.35,6.41,7.22,-6.85,5.11,2.26,24.65,7.08,3.03,6.83,2.38,7.53,-2.39,15.44,12.4,2.19,5.39,0.99,96.68,39.73,6459846000.0
9476,"Chuokeizai-Sha Holdings, Inc.",Communication Services,37.91,1.32,11.98,,9.47,7.42,-17.45,-8.62,-0.19,9.63,10.92,-4.71,5.36,5.28,-78.89,7.2,3.86,2.97,4.61,5.04,2.28,-4.37,6.24,29.26,1.39,3.92,91.47,36.86,1840929000.0
9478,"SE Holdings and Incubations Co., Ltd.",Communication Services,76.64,0.78,12.84,,4.4,-4.33,5.53,-0.51,1.87,4.49,-3.41,6.25,-0.14,2.44,-4.56,13.61,11.3,16.62,19.59,-2.98,-1.04,-0.23,473.79,32.78,45.19,38.81,76.29,48.42,14704000000.0
9501,"Tokyo Electric Power Company Holdings, Incorporated",Utilities,8669.02,0.0,2.55,,64.64,41.67,77.63,-8.73,61.31,64.64,41.67,77.63,-8.73,61.31,0.0,5.34,3.44,4.03,-2.82,-7.07,-1.56,-14.72,4.42,2.12,3.09,-3.34,33.78,5.34,937227000000.0
9502,"Chubu Electric Power Company, Incorporated",Utilities,22601.37,2.29,9.92,,14.8,13.33,15.22,13.09,14.45,14.8,13.33,15.22,13.09,14.45,0.0,6.49,6.6,9.51,2.69,-3.36,1.63,-9.44,3.42,3.58,5.59,1.34,52.31,6.49,336686000000.0
9503,"The Kansai Electric Power Company, Incorporated",Utilities,33026.21,2.71,8.69,,19.75,17.42,34.97,3.88,24.05,19.75,17.42,34.97,3.88,24.05,0.0,10.79,10.81,17.96,-1.32,-6.47,6.84,2.72,5.05,5.9,8.76,3.09,45.23,10.79,737411000000.0
9504,"The Chugoku Electric Power Co., Inc.",Utilities,3899.61,2.8,5.69,,60.85,47.7,69.59,-16.08,59.38,60.85,47.7,69.59,-16.08,59.38,0.0,6.26,8.45,12.7,-4.07,-5.68,-6.11,-3.88,2.0,2.98,4.8,-1.99,18.83,6.26,423362000000.0
9505,Hokuriku Electric Power Company,Utilities,2263.49,2.34,4.16,,51.89,67.28,98.67,-42.87,72.61,51.89,67.28,98.67,-42.87,72.61,0.0,11.12,11.77,14.22,-9.03,-8.36,6.19,-1.15,4.9,6.08,9.01,-5.45,29.11,11.12,185484000000.0
9506,"Tohoku Electric Power Company, Incorporated",Utilities,7098.78,2.81,8.35,,52.14,57.8,63.41,-13.21,57.78,52.14,57.8,63.41,-13.21,57.78,0.0,6.76,10.6,11.44,-5.99,-10.3,-6.14,-6.3,3.26,5.99,7.83,-3.57,24.5,6.76,660698000000.0
9507,"Shikoku Electric Power Company, Incorporated",Utilities,4468.56,2.52,8.79,,18.42,29.05,32.15,8.08,26.54,18.42,29.05,32.15,8.08,26.54,0.0,8.91,10.46,9.97,-1.47,-10.52,8.13,-5.5,4.02,5.85,5.46,-1.23,38.33,10.69,78604000000.0
9508,"Kyushu Electric Power Company, Incorporated",Utilities,10304.2,2.29,6.93,,42.58,41.91,56.88,2.96,47.12,42.58,41.91,56.88,2.96,47.12,0.0,10.01,8.47,11.92,-3.29,-4.65,10.16,-3.68,4.13,3.61,4.96,-1.42,28.02,10.01,368350000000.0
9509,"Hokkaido Electric Power Company, Incorporated",Utilities,2288.63,2.91,5.44,,50.05,54.87,76.96,-0.25,60.63,50.05,54.87,76.96,-0.25,60.63,0.0,8.56,8.41,10.61,-2.53,-5.11,-5.42,7.3,3.13,3.91,5.28,-1.26,22.86,8.56,184607000000.0
9511,"The Okinawa Electric Power Company, Incorporated",Utilities,636.57,4.19,10.21,,42.89,53.54,40.26,-59.79,45.56,42.89,53.54,40.26,-59.79,45.56,0.0,4.22,3.1,1.47,-21.66,-6.92,0.06,5.76,1.82,1.57,0.94,-12.47,26.91,4.22,19812000000.0
9513,"Electric Power Development Co., Ltd.",Utilities,7332.51,2.66,12.79,,30.59,34.14,34.64,21.25,33.12,30.59,34.14,34.64,21.25,33.12,0.0,8.54,10.5,8.4,9.98,-10.21,4.66,-31.7,2.42,3.48,2.85,4.88,44.29,8.54,396964000000.0
9514,EF-ON Inc.,Utilities,69.18,2.37,5.77,,27.91,30.95,-19.69,,13.06,37.27,53.09,40.11,,43.49,71.96,,3.43,8.24,9.8,,3.09,27.84,,1.28,2.27,,49.14,6.57,5574000000.0
9517,"eREX Co.,Ltd.",Utilities,648.92,2.64,12.14,,20.18,-39.71,31.01,-0.92,3.83,30.04,-34.98,33.12,20.51,9.39,8.56,4.44,4.17,-8.96,5.0,-1.2,-30.11,-17.32,4.62,5.97,-31.2,13.34,57.29,11.52,30811000000.0
9519,"RENOVA, Inc.",Utilities,796.38,0.0,24.11,,28.06,28.59,3.54,-1.01,20.06,35.5,39.55,23.52,12.72,32.86,44.54,8.42,4.6,11.93,26.91,24.74,56.98,33.25,1.35,0.74,1.35,3.51,37.19,53.75,25464000000.0
9531,"Tokyo Gas Co.,Ltd.",Utilities,20613.69,1.91,9.58,,7.58,2.77,4.96,14.65,5.1,21.92,17.62,15.35,23.63,18.3,72.47,6.97,5.05,8.16,12.81,7.51,-0.96,-19.07,5.73,3.26,5.43,12.4,58.78,17.58,187102000000.0
9532,"Osaka Gas Co., Ltd.",Utilities,22795.84,2.19,15.44,,3.93,2.69,5.49,-7.04,4.04,14.95,12.44,13.71,1.47,13.7,70.68,8.61,7.77,8.28,2.64,-1.87,-0.67,-8.44,5.18,4.64,5.1,1.98,70.22,21.55,58981000000.0
9533,"Toho Gas Co., Ltd.",Utilities,4626.78,1.75,15.53,,14.18,17.96,10.24,12.19,14.13,14.18,17.96,10.24,12.19,14.13,0.0,4.88,4.71,5.31,6.2,-0.75,3.64,-10.35,3.93,3.9,4.1,6.39,74.8,27.54,43008000000.0
9534,"Hokkaido Gas Co., Ltd.",Utilities,817.09,2.91,7.11,,13.34,15.99,19.4,-17.87,16.24,33.08,36.51,38.77,8.19,36.12,55.28,9.42,8.41,8.97,7.63,2.48,-2.06,-0.55,9.3,8.38,8.99,7.48,66.08,31.52,9799000000.0
9535,"HIROSHIMA GAS Co.,Ltd.",Energy,305.19,2.73,14.49,,12.94,-11.52,17.6,1.33,6.34,38.23,19.22,48.59,29.32,35.35,96.63,1.79,1.37,3.51,7.38,-3.49,1.02,-4.78,1.43,1.12,2.68,5.91,67.8,29.82,18514000000.0
9536,"Saibu Gas Holdings Co.,Ltd.",Utilities,917.42,2.76,13.0,,-4.82,16.05,-2.04,2.67,3.06,27.61,42.03,24.12,23.71,31.25,95.92,4.76,4.14,3.77,4.06,2.9,-0.74,-3.75,2.21,2.3,2.18,3.0,31.88,31.04,23481000000.0
9537,"Hokuriku Gas Co.,Ltd.",Utilities,201.84,1.86,6.34,,14.24,16.84,-1.25,3.1,9.94,44.63,38.45,23.51,27.44,35.53,76.54,5.89,2.28,-1.54,0.41,4.32,0.59,-11.82,6.53,3.07,-5.0,0.46,99.89,38.92,8229426000.0
9539,"Keiyo Gas Co., Ltd.",Utilities,429.26,1.92,10.49,,-1.62,-14.48,35.7,-11.32,6.53,31.91,23.31,66.0,16.11,40.41,104.37,3.26,1.24,1.39,0.03,1.69,-5.82,3.45,2.63,1.12,1.83,0.02,77.4,31.97,22033000000.0
9543,"Shizuoka Gas Co., Ltd.",Utilities,1025.52,3.38,10.41,,4.58,3.52,23.13,-8.1,10.41,33.7,10.7,36.82,4.01,27.07,63.56,6.99,5.09,8.57,4.16,-0.51,-5.5,3.22,9.24,7.42,15.16,6.49,87.72,22.44,33162000000.0
9551,"METAWATER Co., Ltd.",Industrials,1323.31,2.61,14.45,,6.03,6.89,-8.65,-5.23,1.42,11.43,10.06,-4.15,-3.28,5.78,-9.97,6.14,5.93,5.98,5.77,17.17,8.17,9.85,9.19,9.2,8.18,9.17,70.25,22.42,27266000000.0
9552,"Quants Research Institute Holdings, Inc.",Financial Services,504.93,0.48,17.64,,2.33,11.01,7.72,4.08,7.02,2.58,11.32,7.84,4.12,7.25,4.73,28.78,49.88,52.99,53.78,0.32,91.49,120.95,3493.66,,,,40.12,60.41,5040385000.0
9553,"MicroAd, Inc.",Technology,162.36,0.0,22.57,,3.14,-0.71,-1.3,2.5,0.38,4.81,2.08,1.64,4.4,2.84,115.99,3.91,2.24,6.48,5.13,14.28,6.56,5.24,272.08,7.4,51.61,,53.63,30.68,2511994000.0
9554,"AViC Co., Ltd.",Communication Services,106.28,0.0,17.41,,6.02,2.4,-0.12,2.94,2.77,6.27,3.01,-0.05,3.05,3.08,-32.38,27.03,23.08,21.38,25.39,38.56,29.97,19.49,54.91,47.68,56.26,786.26,59.74,60.78,2101099000.0
9556,INTLOOP Inc.,Industrials,192.52,0.0,35.4,,5.24,1.52,3.43,,3.4,6.38,1.54,3.47,,3.8,6.76,,5.56,6.2,6.04,,51.92,35.84,,222.85,,,55.43,29.49,5708973000.0
9557,"airCloset, Inc.",Consumer Cyclical,21.29,0.0,,,-12.84,-5.1,-18.72,-31.06,-12.22,49.82,37.71,22.52,7.33,36.68,140.81,2.07,-0.85,-5.03,-1.53,17.59,12.73,10.31,10.03,-5.69,-37.23,-8.24,16.15,47.97,1092622000.0
9558,"Japaniace Co.,Ltd.",Technology,77.25,5.16,11.41,,10.36,11.88,7.05,7.71,9.76,10.61,12.14,7.34,7.77,10.03,2.82,8.13,8.44,8.47,7.34,7.79,13.41,18.75,,,325.47,507.15,96.43,24.0,3691706000.0
9560,PROGRIT Inc.,Consumer Defensive,97.74,2.47,13.7,,8.66,10.46,8.14,5.04,9.09,9.28,11.02,8.15,5.06,9.48,4.02,20.93,18.51,16.44,14.47,29.06,47.28,34.22,,,,,87.12,74.04,3415606000.0
9561,GLAD CUBE Inc.,Technology,35.77,0.0,64.83,,-1.0,-1.76,-5.71,4.52,-2.82,-0.69,-0.13,-4.16,5.86,-1.66,-436.55,-1.92,-17.13,9.3,31.14,12.6,2.36,2.87,,-1992.04,15.35,,62.17,70.25,1370213000.0
9562,Business Coach Inc.,Consumer Defensive,29.54,2.36,91.22,,1.93,4.3,-0.86,-0.52,1.79,3.09,4.64,1.48,1.73,3.07,67.67,8.18,4.99,7.19,21.45,25.16,38.5,0.68,37.36,18.32,27.02,122.4,,62.31,483882000.0
9563,Atlas Technologies Corporation,Technology,25.11,4.19,13.92,,-5.49,-5.44,-3.36,17.19,-4.76,-5.49,-5.44,-3.35,17.25,-4.76,-0.12,0.4,-18.04,5.01,22.38,7.55,-18.11,-7.72,5.71,,10.75,972.4,,24.89,1512403000.0
9564,FCE Inc.,Industrials,122.51,1.8,17.51,,7.59,3.55,3.74,1.01,4.96,8.33,4.31,4.09,1.48,5.58,11.77,14.96,14.42,13.94,12.1,21.85,19.93,11.22,89.34,54.59,,,94.57,66.91,3322578000.0
9565,GLOE Inc.,Communication Services,18.24,0.0,16.89,,-0.88,7.03,-4.42,11.66,0.58,6.86,7.79,-3.58,12.87,3.69,32.98,0.66,0.74,0.63,10.29,25.77,-0.14,10.41,-0.81,-2.4,-7.58,30.47,51.62,28.63,486873000.0
9601,"Shochiku Co., Ltd.",Communication Services,1504.93,0.28,28.7,,7.47,-3.05,-5.03,3.32,-0.2,8.88,-0.39,5.4,4.03,4.63,-158.35,6.27,1.99,4.2,-0.99,17.0,-1.7,9.23,3.16,-1.76,1.47,-0.43,62.56,42.36,18694000000.0
9602,"Toho Co., Ltd.",Communication Services,13417.76,1.37,26.34,,3.72,1.42,1.61,2.12,2.25,4.87,3.85,3.23,3.38,3.98,45.56,18.82,20.66,20.91,18.37,15.16,10.53,15.99,12.15,11.44,11.29,10.18,99.7,44.25,126343000000.0
9603,"H.I.S. Co., Ltd.",Consumer Cyclical,865.84,2.13,22.35,,16.24,24.31,28.4,-27.52,22.98,24.51,33.78,35.73,-17.23,31.34,27.42,3.12,3.16,0.65,-33.57,8.67,36.13,76.62,8.75,10.82,1.81,-38.99,28.09,31.62,113932000000.0
9605,"Toei Company, Ltd.",Communication Services,3749.22,0.2,16.04,,3.94,6.57,4.53,5.81,5.01,7.13,8.97,5.89,7.29,7.33,31.52,19.48,19.54,17.13,20.84,3.01,5.01,-1.73,14.07,14.78,14.29,18.91,94.58,43.41,126613000000.0
9610,Wilson Learning Worldwide Inc.,Industrials,12.49,0.0,,,-2.08,-28.15,-36.01,-11.22,-22.08,-0.29,-27.88,-35.69,-10.28,-21.29,-206.68,-3.68,-23.32,-31.78,5.86,13.79,-3.54,-29.75,-19.53,-76.91,-117.25,23.27,87.63,72.87,381375000.0
9612,"LuckLand Co., Ltd.",Industrials,136.31,3.4,7.06,,31.0,4.29,-4.07,-12.09,10.41,32.67,6.31,-1.03,-4.72,12.65,-85.51,7.13,0.49,1.02,-0.76,18.71,5.64,9.97,67.35,3.91,2.12,8.4,86.43,17.24,11521000000.0
9616,"Kyoritsu Maintenance Co., Ltd.",Consumer Cyclical,2815.32,1.47,15.05,,2.59,-4.84,0.19,0.97,-0.69,18.09,10.46,8.55,2.75,12.37,109.91,9.03,8.95,8.19,4.18,20.23,12.15,16.23,7.95,6.46,6.31,2.82,52.93,23.57,29961000000.0
9619,"Ichinen Holdings Co., Ltd.",Industrials,624.37,3.36,8.15,,7.33,3.02,5.87,1.52,5.41,15.14,6.44,8.43,4.35,10.0,44.98,6.74,6.64,6.55,6.94,4.73,12.06,8.16,4.3,4.09,4.55,4.34,37.18,21.85,10644000000.0
9621,"CTI Engineering Co., Ltd.",Industrials,874.17,6.8,13.29,,5.11,1.67,-0.11,3.6,2.22,6.6,2.76,1.0,4.35,3.45,57.66,9.04,9.62,10.76,9.6,3.44,4.97,11.47,11.73,13.99,20.43,21.87,98.21,29.28,15988000000.0
9622,"Space Co.,Ltd.",Industrials,340.96,5.14,8.85,,6.75,4.98,2.16,-0.31,4.63,8.53,6.03,6.26,-0.09,6.94,34.57,6.76,5.4,4.88,4.49,11.41,21.59,13.03,18.05,13.31,9.08,8.92,,11.56,14865240000.0
9625,"Cerespo Co., Ltd.",Communication Services,50.43,5.36,6.57,,-2.14,9.86,-22.19,19.07,-4.82,0.27,10.12,-21.49,20.89,-3.7,297.16,7.15,5.85,-4.28,15.17,10.76,52.55,-55.04,19.95,42.56,-6.57,61.96,94.51,35.34,6499508000.0
9627,Ain Holdings Inc.,Healthcare,2060.84,1.69,12.14,,5.32,5.1,3.94,8.61,4.79,11.23,11.17,9.83,12.69,10.74,55.66,,3.7,5.11,4.46,,14.25,11.45,,6.07,13.09,10.55,48.08,16.81,50925000000.0
9628,"SAN Holdings, Inc.",Consumer Cyclical,300.67,4.46,6.0,,10.14,6.57,7.52,4.97,8.08,18.21,10.54,10.85,9.95,13.2,37.55,,14.15,16.91,17.88,,42.55,3.57,,12.44,10.89,11.65,74.99,17.57,12663000000.0
9629,PCA Corporation,Technology,314.61,2.57,19.54,,3.48,8.12,10.27,8.04,7.29,4.56,9.07,10.98,8.4,8.2,13.52,15.43,16.27,15.43,9.93,-7.51,8.12,15.69,,,,,,64.16,21017000000.0
9632,"Subaru Enterprise Co., Ltd.",Industrials,452.95,2.28,20.48,,5.51,2.61,0.04,5.14,2.72,8.34,7.72,9.19,7.91,8.42,66.58,16.43,15.88,16.75,17.62,-2.19,3.52,1.17,13.2,13.57,15.34,19.61,,23.82,13537691000.0
9633,"Tokyo Theatres Company, Incorporated",Industrials,128.98,1.05,15.62,,-2.14,-22.64,-0.77,-2.46,-8.52,11.33,1.53,1.96,-0.8,4.94,612.9,1.62,1.46,1.46,0.4,12.33,7.61,4.72,1.41,1.28,1.08,0.42,77.24,24.62,4334783000.0
9635,"Musashino Kogyo Co., Ltd.",Real Estate,26.69,0.0,7.41,,-4.59,4.76,0.63,1.84,0.27,-0.18,7.5,1.56,3.45,2.96,-779.52,5.13,5.08,1.62,3.75,-2.48,6.39,-7.05,1.84,1.78,0.18,1.92,94.13,54.97,1169613000.0
9636,Kin-Ei Corp.,Communication Services,116.81,0.24,75.88,,2.89,1.56,1.97,3.11,2.14,5.4,4.51,3.96,4.37,4.62,54.1,8.0,7.91,7.16,5.23,5.58,0.04,6.76,7.38,5.56,5.77,4.04,58.56,17.79,134784000.0
9639,"Sankyo Frontier Co.,Ltd.",Real Estate,522.73,4.23,9.4,,3.62,4.99,7.82,1.82,5.48,10.68,9.79,11.91,6.36,10.79,49.85,14.73,14.3,15.41,13.17,-3.24,7.11,4.73,10.72,11.92,12.65,10.43,93.4,40.51,5544000000.0
9640,"Saison Technology Co., Ltd.",Technology,318.32,4.56,29.26,,4.88,3.05,6.15,5.08,4.69,5.47,3.73,7.16,6.92,5.45,14.43,7.31,8.78,4.29,9.12,-10.11,2.17,-0.37,84.42,105.99,162.99,106.52,99.97,35.9,12840633000.0
9644,"Tanabe Consulting Group Co.,Ltd.",Industrials,240.16,4.27,22.19,,5.22,5.66,1.96,3.32,4.28,5.87,6.06,2.63,3.97,4.85,14.35,11.14,10.32,7.93,9.8,11.96,14.16,8.33,30.26,30.9,20.29,23.81,99.76,48.9,6990433000.0
9647,"Kyowa Engineering Consultants Co., Ltd.",Industrials,38.18,0.45,5.87,,20.42,10.04,14.86,14.45,15.11,21.0,10.76,15.59,14.79,15.78,4.73,10.87,9.46,8.24,7.06,4.72,4.97,-0.84,50.56,39.73,36.73,28.67,89.43,25.98,4294134000.0
9651,"Japan Process Development Co., Ltd.",Technology,173.67,4.27,16.76,,0.93,2.73,5.58,1.68,3.08,1.1,2.87,6.05,1.8,3.34,9.3,12.45,10.93,10.1,10.18,15.72,10.61,6.11,25.45,19.1,13.68,12.95,,22.37,7192014000.0
9656,Greenland Resort Company Limited,Consumer Cyclical,62.02,2.5,12.62,,-7.15,3.77,7.57,15.51,1.4,10.75,12.76,16.13,20.7,13.21,96.69,11.4,12.08,13.87,13.32,0.63,0.08,11.77,3.2,3.62,3.72,3.37,62.43,22.09,506757000.0
9658,Business Brain Showa-Ota Inc.,Technology,342.75,4.39,11.48,,7.4,7.99,9.02,-0.35,8.14,8.01,9.19,9.64,1.99,8.95,9.06,7.75,7.4,7.41,8.66,8.49,13.4,-7.68,10.83,10.34,9.72,52.43,89.51,22.55,12048759000.0
9661,"Kabuki-Za Co., Ltd.",Real Estate,507.21,0.12,178.16,,1.21,0.35,0.58,0.25,0.71,1.39,0.43,0.61,0.31,0.81,12.08,10.43,7.03,6.66,-0.93,16.94,1.76,12.98,3.22,2.62,1.72,3.31,,25.25,2570307000.0
9663,"NAGAWA Co., Ltd.",Industrials,773.38,1.19,17.56,,3.44,5.67,1.47,0.68,3.53,3.44,5.67,1.47,0.68,3.53,0.0,12.38,12.18,13.08,13.63,0.26,8.34,2.92,5.37,5.78,5.4,6.87,,39.84,14876000000.0
9672,"Tokyotokeiba Co.,Ltd.",Consumer Cyclical,1265.59,2.98,12.11,,10.33,4.47,-5.59,6.18,3.07,15.73,12.72,10.12,11.6,12.86,84.8,36.91,34.43,35.59,39.95,3.25,7.72,5.91,11.84,10.39,10.48,13.68,85.51,42.33,21866665000.0
9678,"Kanamoto Co.,Ltd.",Industrials,1838.8,2.01,14.75,,23.5,21.11,17.61,15.17,20.74,25.79,22.68,20.64,18.03,23.04,10.17,8.14,7.03,6.06,7.04,2.92,4.93,5.03,8.36,6.6,5.24,6.59,70.22,30.51,61110000000.0
9679,"HORAI Co., Ltd.",Financial Services,97.64,1.03,16.22,,-1.63,-15.86,1.18,1.74,-5.44,9.62,7.53,6.73,6.36,7.96,170.08,10.09,10.43,10.17,8.99,11.52,5.68,5.02,4.19,3.32,4.4,3.82,79.09,23.55,1940471000.0
9682,DTS Corporation,Technology,1672.76,3.53,14.69,,4.86,4.87,5.8,4.18,5.18,5.34,5.49,6.22,4.57,5.68,8.95,12.16,11.51,10.81,11.02,7.39,8.8,9.04,34.61,37.1,34.95,47.08,,21.95,30566000000.0
9684,"Square Enix Holdings Co., Ltd.",Communication Services,10391.06,1.51,35.16,,4.25,2.96,4.02,0.35,3.74,4.96,4.12,5.03,1.18,4.7,20.85,18.39,12.51,9.14,12.92,-8.27,-8.93,3.81,44.26,28.41,29.81,30.27,,53.4,276054000000.0
9685,"KYCOM Holdings Co., Ltd.",Technology,28.95,1.74,5.43,,8.43,13.75,11.87,7.11,11.35,20.66,17.95,22.79,17.5,20.47,43.51,8.28,8.72,8.85,8.72,6.71,11.15,6.86,8.32,9.27,8.94,8.52,73.04,21.19,2331601000.0
9686,"Toyo Tec Co.,Ltd.",Industrials,182.23,4.18,9.14,,22.25,8.67,-11.47,2.22,6.48,27.57,15.7,10.43,8.21,17.9,91.36,6.76,3.0,3.09,2.8,23.33,11.76,3.68,9.82,2.73,3.47,3.76,71.25,20.81,12347024000.0
9687,"KSK Co.,Ltd.",Technology,280.43,4.08,13.14,,11.97,5.97,6.09,4.64,8.01,12.18,6.51,6.9,5.1,8.53,7.32,10.63,10.25,10.59,10.93,9.15,8.4,6.98,25.7,22.78,19.24,20.59,,22.98,10480000000.0
9691,"Ryomo Systems Co.,Ltd.",Technology,180.17,0.85,8.35,,19.62,8.31,-14.15,1.43,4.59,23.03,12.26,4.09,12.22,13.13,164.26,11.7,9.69,10.18,10.24,14.45,23.75,5.44,26.54,17.27,11.89,18.19,78.96,25.79,9539080000.0
9692,Computer Engineering & Consulting Ltd.,Technology,645.68,3.73,11.53,,9.02,8.16,8.8,3.86,8.66,9.02,8.16,8.8,3.86,8.66,0.0,11.14,11.91,11.98,9.07,17.21,5.81,10.2,29.23,30.56,31.32,23.48,99.19,25.6,25200000000.0
9697,"Capcom Co., Ltd.",Communication Services,17736.29,1.1,32.49,,0.96,3.46,1.79,0.81,2.07,1.77,3.81,2.08,1.23,2.55,22.92,38.54,38.78,37.45,40.35,15.19,11.28,21.03,46.47,73.42,54.16,54.59,,56.42,148002000000.0
