証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
8345,"The Bank of Iwate, Ltd.",Financial Services,1719.6,2.31,19.31,,12.3,-89.3,-20.51,-65.55,-32.5,13.13,-88.64,-19.74,-64.96,-31.75,0.55,,,,,53.9,7.24,-8.6,,,,,,0.0,389094000000.0
8346,"The Toho Bank, Ltd.",Financial Services,2421.41,2.15,19.58,,-38.83,-87.48,45.15,-317.17,-27.05,-37.29,-85.56,47.19,-313.8,-25.22,-0.68,,,,,16.5,11.54,1.01,,,,,,0.0,946713000000.0
8349,"The Tohoku Bank, Ltd.",Financial Services,154.77,3.03,15.67,,30.12,-101.67,382.15,-720.11,103.53,35.49,-97.47,387.09,-716.54,108.37,4.04,,,,,10.34,-2.39,9.89,,,,,,0.0,68251000000.0
8354,"Fukuoka Financial Group, Inc.",Financial Services,14347.45,2.72,16.79,,-18.23,-36.49,101.66,-9.07,15.65,-16.41,-35.12,103.22,-7.75,17.23,-4.49,,,,,38.07,9.38,3.59,,,,,,0.0,7097546000000.0
8358,Suruga Bank Ltd.,Financial Services,4801.33,2.06,14.29,,-31.48,-43.85,-19.85,4.62,-31.73,-30.85,-43.42,-19.39,5.1,-31.22,-1.8,,,,,2.31,8.0,10.65,,,,,,0.0,433998000000.0
8359,"Hachijuni Nagano Bank, Ltd.",Financial Services,11920.71,2.38,18.6,,-36.95,-53.64,38.17,-49.37,-17.47,-36.95,-53.64,38.17,-49.37,-17.47,0.0,,,,,20.56,19.96,-3.76,,,,,,0.0,2818818000000.0
8360,"The Yamanashi Chuo Bank,Ltd.",Financial Services,2101.89,0.47,21.04,,-106.35,-8.25,-139.24,-140.86,-84.61,-105.16,-6.87,-138.34,-139.81,-83.46,-7.29,,,,,32.62,2.5,-5.83,,,,,,0.0,282651000000.0
8361,"The Ogaki Kyoritsu Bank, Ltd.",Financial Services,3229.15,0.38,16.9,,2.27,1.82,-36.54,-386.38,-10.82,3.32,3.07,-34.84,-384.95,-9.48,22.51,,,,,31.55,-4.6,9.17,,,,,,0.0,836506000000.0
8362,"The Fukui Bank, Ltd.",Financial Services,1655.93,2.09,19.24,,-31.25,66.94,17.08,-157.16,17.59,-30.55,67.68,18.34,-156.27,18.49,1.9,,,,,16.43,10.18,1.57,,,,,,0.0,800280000000.0
8364,"The Shimizu Bank, Ltd.",Financial Services,346.35,1.9,17.26,,-32.77,207.15,-417.15,165.72,-80.92,-29.47,213.23,-413.73,168.39,-76.66,-3.06,,,,,7.98,1.31,2.75,,,,,,0.0,225088000000.0
8365,"The Bank of Toyama, Ltd.",Financial Services,123.24,2.33,11.77,,71.85,-36.05,17.68,-161.29,17.83,76.04,-32.8,21.43,-155.96,21.56,4.36,,,,,36.13,-7.92,-6.53,,,,,,0.0,31806000000.0
8366,"The Shiga Bank, Ltd.",Financial Services,6344.67,1.78,29.9,,-0.68,-65.61,71.26,-77.0,1.66,0.37,-63.94,71.44,-76.2,2.62,93.73,,,,,18.46,5.52,-3.45,,,,,,0.0,1011233000000.0
8367,"The Nanto Bank, Ltd.",Financial Services,2955.91,2.95,17.31,,-149.95,-60.77,-10.48,-175.97,-73.73,-147.57,-56.8,-8.83,-173.84,-71.07,-9.09,,,,,8.04,22.49,2.72,,,,,,0.0,435470000000.0
8368,"The Hyakugo Bank, Ltd.",Financial Services,5508.51,1.83,20.71,,4.38,-130.09,14.38,-101.53,-37.11,5.26,-128.92,15.28,-101.02,-36.13,7.24,,,,,28.07,-1.06,14.35,,,,,,0.0,658273000000.0
8370,"The Kiyo Bank, Ltd.",Financial Services,3214.22,2.06,14.68,,-3.75,-59.17,34.68,-182.1,-9.41,-2.57,-57.92,35.8,-181.16,-8.23,-15.01,,,,,15.46,17.6,-6.38,,,,,,0.0,837737000000.0
8377,"Hokuhoku Financial Group, Inc.",Financial Services,9423.32,0.19,16.38,,6.88,-82.35,6.32,-156.4,-23.05,9.07,-81.47,8.75,-155.63,-21.22,16.92,,,,,23.27,5.11,-1.99,,,,,,0.0,3558769000000.0
8381,"The San-in Godo Bank,Ltd.",Financial Services,3745.43,2.67,16.77,,33.9,231.81,16.31,-69.4,94.01,36.38,232.78,16.95,-68.5,95.37,3.66,,,,,7.47,4.54,5.48,,,,,,0.0,1630970000000.0
8383,"The Tottori Bank, Ltd.",Financial Services,174.55,2.63,11.02,,-28.99,-217.66,319.2,-221.07,24.18,-27.1,-215.65,324.58,-218.86,27.28,-2.09,,,,,4.36,7.31,6.4,,,,,,0.0,71205000000.0
8386,"The Hyakujushi Bank, Ltd.",Financial Services,3362.12,2.33,17.89,,-43.13,-40.11,-28.66,-46.0,-37.3,-41.66,-38.87,-27.5,-45.26,-36.01,-3.65,,,,,21.88,11.95,-13.06,,,,,,0.0,919077000000.0
8387,"The Shikoku Bank, Ltd.",Financial Services,1568.56,2.3,8.97,,-18.57,54.06,-55.86,-232.08,-6.79,-17.3,55.09,-54.59,-230.93,-5.6,-2.6,,,,,23.78,-3.52,-13.59,,,,,,0.0,296385000000.0
8388,"The Awa Bank, Ltd.",Financial Services,3774.91,0.37,24.45,,2.77,6.65,-9.18,-86.31,0.08,3.6,7.47,-8.34,-85.24,0.91,7.95,,,,,17.55,6.36,-16.33,,,,,,0.0,346435000000.0
8392,"The Oita Bank, Ltd.",Financial Services,2203.35,1.69,20.97,,-100.18,-54.53,59.53,-44.87,-31.73,-98.87,-53.65,60.22,-43.54,-30.77,-0.61,,,,,19.99,5.02,-0.82,,,,,,0.0,618940000000.0
8393,"The Miyazaki Bank, Ltd.",Financial Services,2157.42,2.19,15.44,,-51.91,-58.77,0.92,-92.09,-36.59,-51.27,-57.6,2.26,-90.97,-35.54,18.7,,,,,10.14,7.85,-7.2,,,,,,0.0,772172000000.0
8395,The Bank of Saga Ltd.,Financial Services,1069.83,1.72,12.54,,-74.66,-25.86,103.44,-177.76,0.97,-70.52,-22.18,105.68,-176.49,4.33,-6.78,,,,,25.85,8.16,5.46,,,,,,0.0,278282000000.0
8399,"Bank of The Ryukyus, Limited",Financial Services,1283.5,3.09,14.15,,10.23,-128.12,-39.94,-44.09,-52.61,16.92,-118.08,-29.03,-40.72,-43.4,-2.19,,,,,10.96,7.35,8.72,,,,,,0.0,161544000000.0
8410,"Seven Bank, Ltd.",Financial Services,3887.1,3.26,27.41,,14.83,-21.59,15.82,10.61,3.02,21.59,-10.0,25.92,17.13,12.5,-15.22,,,,,3.11,9.33,28.58,,,,,,0.0,896249000000.0
8411,"Mizuho Financial Group, Inc.",Financial Services,205170.94,1.74,15.12,,-25.14,-20.3,7.93,42.33,-12.5,-23.58,-18.62,9.19,43.22,-11.0,-0.66,,,,,15.82,22.69,11.27,,,,,,0.0,61567751000000.0
8416,"The Bank Of Kochi, Ltd.",Financial Services,110.61,2.25,23.14,,195.1,228.85,-214.34,-298.03,69.87,206.96,233.78,-199.53,-289.07,80.4,0.14,,,,,12.63,0.37,0.92,,,,,,0.0,98659000000.0
8418,"Yamaguchi Financial Group, Inc.",Financial Services,6267.64,3.05,19.78,,-40.9,97.4,3.78,-23.58,20.09,-39.11,98.14,5.1,-22.87,21.38,7.36,,,,,23.08,18.06,8.79,,,,,,0.0,1663969000000.0
8424,"Fuyo General Lease Co., Ltd.",Industrials,3977.89,3.87,18.47,,-41.46,-34.28,-28.18,-6.07,-34.64,-41.46,-34.28,-28.18,-6.07,-34.64,0.0,5.14,9.55,8.47,7.49,16.26,-4.25,2.89,0.89,1.68,1.81,1.6,16.22,13.09,670695000000.0
8425,"Mizuho Leasing Company, Limited",Financial Services,3762.91,3.83,7.9,,-4.89,-104.53,-51.08,-31.31,-53.5,-4.89,-104.53,-51.08,-31.31,-53.5,0.0,4.85,7.04,6.02,6.0,32.52,5.99,23.87,1.01,1.09,1.09,1.01,11.51,9.64,566710000000.0
8439,Tokyo Century Corporation,Industrials,12869.1,3.37,11.6,,-5.98,3.99,-13.73,-2.44,-5.24,-5.98,3.99,-13.73,-2.44,-5.24,0.0,10.17,8.55,7.74,6.88,6.51,1.67,1.6,2.01,1.43,1.46,0.79,19.46,22.52,649566000000.0
8473,"SBI Holdings, Inc.",Financial Services,20794.42,3.14,5.15,,79.48,70.07,62.63,44.4,70.73,81.5,72.56,64.72,46.2,72.93,3.05,25.18,20.26,11.34,12.14,31.37,19.27,26.49,16.55,13.23,9.51,5.45,24.82,57.76,6400580000000.0
8508,"J Trust Co., Ltd.",Financial Services,961.85,2.26,6.94,,5.5,14.65,-50.15,50.12,-10.0,11.05,17.81,-48.94,51.48,-6.69,21.81,8.77,4.99,7.05,17.78,-2.46,11.48,39.3,17.03,7.24,17.51,,58.29,36.15,185654000000.0
8511,"Japan Securities Finance Co., Ltd.",Financial Services,1952.1,3.83,18.63,,69.03,-274.24,196.34,155.17,-2.96,69.17,-274.11,196.41,155.5,-2.84,0.07,,,,,10.89,2.86,-4.63,,,,,0.99,22.07,1559712000000.0
8518,"Japan Asia Investment Co., Ltd.",Financial Services,42.6,0.0,,,-3.03,33.49,10.7,3.69,13.72,-3.03,33.49,10.7,3.69,13.72,0.0,-13.13,9.02,-39.03,4.05,-31.53,26.51,-36.88,-2.83,4.13,-13.82,3.75,49.85,32.59,7824000000.0
8522,"The Bank of Nagoya, Ltd.",Financial Services,3384.75,2.87,16.71,,40.3,64.16,23.08,-100.93,42.51,41.42,64.84,24.97,-100.37,43.74,3.77,,,,,12.1,-0.52,26.53,,,,,,0.0,767469000000.0
8524,"North Pacific Bank,Ltd.",Financial Services,4725.1,2.47,18.56,,-81.69,-15.94,208.21,-289.24,36.86,-79.39,-14.29,209.13,-288.27,38.48,-4.67,,,,,51.71,8.59,5.13,,,,,,0.0,2282601000000.0
8537,"The Taiko Bank, Ltd.",Financial Services,289.71,3.43,10.35,,11.22,138.78,2.53,-481.97,50.84,14.8,141.28,5.52,-481.17,53.87,26.71,,,,,25.33,-3.97,0.78,,,,,,0.0,143404000000.0
8541,"The Ehime Bank, Ltd.",Financial Services,1232.84,1.51,17.08,,75.15,34.49,-22.95,-62.33,28.9,76.32,35.78,-20.25,-60.53,30.62,-2.74,,,,,4.82,1.75,12.85,,,,,,0.0,346760000000.0
8542,"Tomato Bank, Ltd.",Financial Services,220.0,2.58,19.05,,40.63,36.79,28.73,-502.8,35.38,44.02,39.27,30.93,-501.13,38.07,7.05,,,,,-3.57,4.27,4.99,,,,,,0.0,108987000000.0
8544,"The Keiyo Bank, Ltd.",Financial Services,3166.28,2.37,20.73,,-36.74,-28.28,-58.84,-163.59,-41.29,-35.39,-26.36,-57.39,-161.12,-39.71,-4.54,,,,,26.87,8.97,11.31,,,,,,0.0,869308000000.0
8550,"The Tochigi Bank, Ltd.",Financial Services,1085.06,2.83,13.08,,-165.02,-95.83,10.46,-269.29,-83.46,-157.76,-90.04,13.42,-268.09,-78.13,3.66,,,,,11.94,-7.42,-0.63,,,,,,0.0,465687000000.0
8551,"The Kita-Nippon Bank, Ltd.",Financial Services,647.83,0.79,15.25,,27.53,-27.7,-44.11,-327.34,-14.76,30.71,-26.35,-42.23,-325.63,-12.62,0.25,,,,,9.67,-14.69,25.24,,,,,,0.0,124393000000.0
8558,"The Towa Bank, Ltd.",Financial Services,506.74,3.41,,,-1.88,-38.49,-3.17,-416.83,-14.51,2.74,-31.38,1.86,-413.2,-8.93,138.99,,,,,13.54,0.03,1.38,,,,,,0.0,281491000000.0
8562,"The Fukushima Bank, Ltd.",Financial Services,130.07,1.31,17.67,,-179.55,-127.22,3.31,-58.96,-101.15,-177.89,-116.85,9.1,-57.13,-95.21,17.96,,,,,2.99,-2.88,0.24,,,,,,0.0,31279000000.0
8563,"The Daito Bank, Ltd.",Financial Services,143.21,3.46,8.51,,-40.98,-219.91,-71.06,-652.31,-110.65,-36.92,-218.14,-63.64,-648.19,-106.23,-7.83,,,,,8.16,-5.75,2.61,,,,,,0.0,34323000000.0
8566,"Ricoh Leasing Company, Ltd.",Financial Services,2092.98,2.73,16.32,,-24.71,-45.1,-0.36,-8.07,-23.39,-24.71,-45.1,-0.36,-8.07,-23.39,0.0,6.09,6.96,6.81,7.1,8.46,1.24,3.16,1.04,1.22,1.31,1.35,17.78,14.82,7208000000.0
8570,"AEON Financial Service Co., Ltd.",Financial Services,3436.88,3.31,16.28,,77.62,89.54,-27.89,20.74,46.42,88.35,101.06,-14.77,30.59,58.21,-21.73,,,,,4.33,7.84,7.67,,,,,,0.0,676814000000.0
8572,"Acom Co., Ltd.",Financial Services,7488.41,4.54,9.4,,0.84,-0.88,-5.53,-0.8,-1.86,1.62,0.12,-4.91,-0.18,-1.06,297.0,29.73,18.43,29.3,31.88,6.28,7.81,7.65,6.17,2.85,4.73,5.54,51.17,97.11,80397000000.0
8584,"JACCS Co., Ltd.",Financial Services,1670.22,5.33,9.82,,7.24,-32.44,-63.88,-133.85,-29.69,13.85,-27.04,-58.69,-128.13,-23.96,6.3,10.61,13.47,17.93,18.26,0.7,3.35,6.5,0.44,0.6,0.82,0.82,9.49,83.59,251940000000.0
8585,Orient Corporation,Financial Services,1437.96,4.72,11.16,,3.44,-8.49,-39.73,13.26,-14.93,15.38,1.82,-30.23,22.39,-4.34,204.03,5.83,5.03,7.04,10.13,0.96,7.08,0.6,0.57,0.33,0.53,1.06,10.36,87.84,154579000000.0
8591,ORIX Corporation,Financial Services,62617.57,2.81,10.7,,0.59,-0.92,0.68,-2.67,0.12,21.87,20.76,19.86,14.58,20.83,99.43,,,,,18.57,1.79,10.17,,,,,43.43,43.61,1334945000000.0
8593,Mitsubishi HC Capital Inc.,Financial Services,19779.27,3.74,14.53,,-18.58,-15.01,-2.48,2.36,-12.02,-18.58,-15.01,-2.48,2.36,-12.02,0.0,10.85,8.95,7.49,7.32,5.96,7.19,2.87,1.56,1.33,1.18,1.24,16.72,22.58,374891000000.0
8595,"JAFCO Group Co., Ltd.",Financial Services,1185.63,5.83,18.22,,4.69,8.79,-8.33,-6.14,1.72,4.71,8.81,-8.07,-6.11,1.82,-0.85,25.94,42.8,33.45,-31.37,-23.31,15.34,73.7,13.8,,,,89.84,44.64,116805000000.0
8596,"Kyushu Leasing Service Co., Ltd.",Industrials,349.89,4.0,8.89,,-22.38,-9.53,-42.68,-4.03,-24.86,-22.22,-9.29,-42.49,-3.71,-24.67,-1.25,16.99,14.38,13.85,14.9,-8.9,17.4,-8.96,2.18,2.19,1.88,2.54,23.35,26.57,6325000000.0
8600,"TOMONY Holdings, Inc.",Financial Services,2108.61,2.71,13.27,,6.5,55.0,26.45,-96.35,29.32,8.29,56.05,27.31,-95.52,30.55,8.88,,,,,0.05,5.01,13.64,,,,,,0.0,484242000000.0
8601,Daiwa Securities Group Inc.,Financial Services,24952.58,3.82,14.47,,13.11,-21.62,25.67,-10.62,5.72,17.59,-18.2,28.26,-7.36,9.22,5.28,,,,,13.69,0.91,27.46,,,,,7.57,82.04,4366362000000.0
8604,"Nomura Holdings, Inc.",Financial Services,47229.11,3.09,12.12,,-25.34,-18.39,-0.28,-18.34,-14.67,-17.85,-14.37,2.81,-14.71,-9.8,13.32,,,,,10.8,20.64,20.35,,,,,9.56,77.98,5648974000000.0
8609,Okasan Securities Group Inc.,Financial Services,2425.62,3.25,11.34,,24.45,-9.98,-2.67,-3.77,3.93,25.91,-8.53,-1.96,-0.56,5.14,-15.83,,,,,19.33,-1.89,29.23,,,,,30.38,85.94,109347000000.0
8613,"Marusan Securities Co., Ltd.",Financial Services,855.41,3.53,17.09,,9.42,-1.29,8.17,12.44,5.43,10.86,-0.19,8.83,12.85,6.5,-189.71,24.76,18.9,19.88,2.57,15.25,1.31,24.62,27.86,18.02,16.52,1.75,98.28,99.77,38968000000.0
8614,"Toyo Securities Co., Ltd.",Financial Services,489.0,6.79,12.41,,-1.85,1.06,6.03,-5.9,1.75,-1.02,1.74,7.14,-5.27,2.62,-8.94,20.73,6.17,9.54,-25.95,20.25,-6.11,44.17,10.53,3.17,4.19,-11.1,69.51,97.33,22805000000.0
8616,"Tokai Tokyo Financial Holdings, Inc.",Financial Services,2220.9,4.52,13.36,,0.49,8.17,3.76,46.91,4.14,2.13,9.36,5.77,48.32,5.75,41.42,15.17,13.6,17.16,4.31,13.19,-3.22,21.56,2.48,1.81,2.42,0.47,24.44,94.07,447879000000.0
8617,"The Kosei Securities Co., Ltd.",Financial Services,57.11,1.66,27.17,,-4.15,-29.72,13.48,6.48,-6.8,-4.03,-29.65,14.55,6.71,-6.38,1.35,4.32,-93.35,29.3,-113.39,99.64,-62.81,245.27,0.36,-4.92,4.66,-6.87,,94.95,5446000000.0
8622,"Mito Securities Co., Ltd.",Financial Services,565.0,5.22,18.28,,6.08,-1.09,12.08,-1.68,5.69,6.95,-0.83,12.25,-0.07,6.12,-5.94,19.6,13.31,16.46,-2.36,14.95,-3.92,30.01,11.27,7.46,9.41,-1.33,92.02,99.53,26203000000.0
8624,"Ichiyoshi Securities Co., Ltd.",Financial Services,544.48,4.0,12.37,,6.48,-0.17,5.68,2.42,4.0,7.4,0.64,6.97,2.95,5.0,52.78,25.07,12.17,14.89,7.0,30.72,-0.19,13.04,33.3,12.06,24.83,5.94,98.95,99.71,18215000000.0
8628,"Matsui Securities Co., Ltd.",Financial Services,3065.38,4.64,19.85,,-0.18,-15.34,-3.74,-6.2,-6.42,1.13,-14.15,-1.93,-5.07,-4.98,4.61,,,,,32.25,5.25,24.05,,,,,13.82,79.9,825161000000.0
8630,"Sompo Holdings, Inc.",Financial Services,58332.7,3.01,26.25,,11.08,8.83,9.29,6.12,9.73,12.11,9.82,10.87,6.53,10.93,11.04,6.63,14.81,11.78,1.53,-10.35,9.47,23.38,5.41,17.1,15.23,1.61,85.01,16.85,1134996000000.0
8697,"Japan Exchange Group, Inc.",Financial Services,22405.71,3.54,37.54,,4.43,3.17,2.86,2.48,3.49,4.81,3.84,3.55,2.98,4.07,15.02,54.26,57.68,54.51,49.77,-17.52,26.14,17.33,50.31,57.95,42.93,29.99,86.43,54.26,274481000000.0
8698,"Monex Group, Inc.",Financial Services,1802.28,4.25,16.51,,7.12,4.84,0.76,-21.52,4.24,9.88,7.38,4.47,-17.19,7.24,48.46,26.04,20.97,40.77,17.64,15.71,-6.9,44.84,8.5,17.89,17.28,2.36,51.78,97.99,52786000000.0
8699,"HS Holdings Co., Ltd.",Financial Services,333.77,0.9,2.27,,4.83,7.94,-79.79,45.3,-22.34,6.52,13.58,-76.66,55.44,-18.85,21.11,,,,,57.44,-12.35,-23.81,,,,,97.98,87.96,18797000000.0
8700,"Maruhachi Securities Co., Ltd.",Financial Services,79.01,4.76,12.36,,13.37,-0.86,19.88,-0.75,10.8,13.66,-0.44,20.61,0.88,11.28,-29.05,20.68,14.16,20.19,4.91,16.04,-5.53,30.36,10.5,5.49,10.14,1.55,,99.55,3795074000.0
8704,"Traders Holdings Co.,Ltd.",Financial Services,368.53,3.24,8.89,,-3.35,16.6,12.95,1.88,8.73,-2.16,17.56,14.02,3.59,9.81,-14.08,46.64,49.43,43.72,40.74,-1.58,32.92,9.89,34.27,71.71,53.62,40.04,94.61,99.42,8687000000.0
8705,"Nissan Securities Group Co., Ltd.",Financial Services,108.89,10.86,11.64,,45.62,-37.36,53.01,-5.53,20.42,52.19,-36.91,55.43,-4.78,23.57,5.24,17.0,9.67,11.68,4.16,17.06,-4.78,17.23,19.71,5.35,24.7,2.27,86.86,98.93,12942147000.0
8706,"Kyokuto Securities Co., Ltd.",Financial Services,597.84,5.7,12.62,,-3.95,-6.92,-0.04,0.05,-3.64,-3.95,-6.85,-0.04,0.05,-3.61,-0.31,,,,,1.8,10.76,73.7,,,,,81.84,99.76,21712000000.0
8707,"IwaiCosmo Holdings, Inc.",Financial Services,1079.31,4.83,10.34,,2.09,2.42,0.97,-5.45,1.83,2.14,2.9,1.46,-5.37,2.17,17.58,40.34,33.6,31.63,24.25,25.28,7.11,22.09,9.88,7.61,6.14,4.08,87.93,98.76,10375000000.0
8708,"Aizawa Securities Group Co., Ltd.",Financial Services,543.61,3.8,19.71,,7.87,-11.49,15.12,-17.91,3.83,8.28,-10.59,15.54,-17.45,4.41,-0.25,0.14,9.18,6.13,-21.79,1.88,8.47,48.84,0.05,2.91,1.99,-9.0,66.62,94.91,35323000000.0
8713,FIDEA Holdings Co. Ltd.,Financial Services,479.42,2.75,11.68,,-89.74,-318.91,137.73,-845.78,-90.31,-85.83,-317.32,140.85,-843.8,-87.43,-0.95,,,,,0.62,1.01,-3.93,,,,,,0.0,436689000000.0
8714,"Senshu Ikeda Holdings, Inc.",Financial Services,2901.39,2.61,16.76,,7.45,55.49,39.71,-357.78,34.22,9.48,57.13,41.82,-356.43,36.14,9.77,,,,,18.87,4.49,0.61,,,,,,0.0,707974000000.0
8715,"Anicom Holdings, Inc.",Financial Services,740.59,1.31,34.13,,-0.8,6.93,6.52,4.82,4.22,6.51,8.64,7.65,5.97,7.6,48.96,4.48,7.1,6.98,6.31,9.49,11.75,6.95,11.03,27.73,24.86,97.69,74.34,40.73,13392000000.0
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,70643.76,2.76,9.36,,9.51,8.1,6.58,1.59,8.06,10.8,9.35,7.78,2.75,9.31,13.58,4.83,7.04,7.46,6.07,14.32,106.11,25.39,14.11,28.79,16.79,21.46,79.86,28.36,1920411000000.0
8729,Sony Financial Group Inc.,Financial Services,10653.01,4.93,20.46,,39.12,,,,39.12,41.82,,,,41.82,6.44,6.23,,,,3.49,-24.37,53.65,6.24,,,,33.49,0.0,403340000000.0
8737,Akatsuki Corp.,Financial Services,185.84,4.86,4.59,,-24.2,-20.02,3.93,-4.59,-13.43,-23.06,-18.02,4.4,-2.55,-12.23,-1.76,9.3,7.47,7.43,4.72,20.71,21.95,18.67,8.48,7.02,6.62,3.35,33.71,36.73,15086715000.0
8739,"SPARX Group Co., Ltd.",Financial Services,1022.21,4.21,16.0,,5.57,4.3,4.32,2.74,4.73,5.77,4.95,5.91,3.04,5.54,14.53,46.1,42.96,45.31,42.69,9.0,8.87,23.49,20.97,23.97,28.32,29.12,80.21,100.0,19527000000.0
8742,"Kobayashi Yoko Co., Ltd.",Financial Services,70.31,1.02,25.62,,5.73,3.3,-1.11,1.67,2.64,8.18,6.31,3.42,3.85,5.97,70.06,3.61,3.87,6.82,4.34,7.85,4.31,9.07,2.22,2.19,4.53,2.46,,67.21,3592351000.0
8746,"Unbanked,Inc.",Financial Services,25.09,0.0,,,-161.12,-4.18,-40.27,0.46,-68.52,-161.04,-2.87,-40.21,1.54,-68.04,-15.34,-29.72,1.98,-2.82,-5.25,-1.0,78.69,14.51,-255.57,8.19,-4.68,-12.78,93.07,13.04,2059000000.0
8747,"Yutaka Trusty Securities Co., Ltd.",Financial Services,124.98,9.39,2.82,,23.44,13.82,14.84,15.23,17.37,23.95,14.13,15.61,16.44,17.9,3.09,48.37,27.07,26.94,22.26,69.56,3.51,7.67,,,,,96.09,99.83,64280045000.0
8750,"Daiichi Life Group, Inc.",Financial Services,64983.54,3.95,14.88,,10.35,7.51,13.91,-4.53,10.59,12.19,9.12,15.35,-2.04,12.22,14.03,6.55,7.12,4.45,3.45,15.58,-13.23,24.68,13.24,16.85,12.55,9.84,76.84,24.28,1974671000000.0
8766,"Tokio Marine Holdings, Inc.",Financial Services,146301.19,1.66,27.56,,8.42,12.85,7.19,6.72,9.49,9.5,13.77,7.33,6.89,10.2,6.66,,18.93,11.98,8.45,6.51,10.2,12.13,,18.77,10.4,12.13,91.51,0.0,2332406000000.0
8769,"Advantage Risk Management Co., Ltd.",Healthcare,79.46,3.83,11.57,,15.14,12.24,5.23,0.98,10.87,24.25,21.47,16.26,11.72,20.66,49.45,10.05,11.96,10.37,8.64,16.01,22.23,9.26,16.95,23.0,17.17,15.02,75.03,66.28,1848950000.0
8771,"eGuarantee, Inc.",Financial Services,752.75,4.89,21.93,,5.12,5.21,3.88,3.62,4.74,5.33,5.45,4.16,4.3,4.98,5.1,47.16,49.92,52.92,48.86,7.88,11.56,7.89,47.24,46.1,51.89,96.27,,73.19,12713611000.0
8772,"Asax Co., Ltd.",Financial Services,296.78,2.45,7.51,,-22.27,-13.17,-12.41,-38.55,-15.95,-22.18,-12.61,-12.27,-38.48,-15.69,-1.98,66.29,69.35,70.27,69.62,16.75,11.33,9.29,3.17,3.08,3.04,3.03,41.06,86.47,8106992000.0
8783,"abc Co., Ltd.",Financial Services,23.77,0.0,,,-108.3,-66.87,-142.97,-50.17,-106.05,-101.84,-61.94,-139.47,-40.61,-101.08,-5.6,-79.02,-51.42,-81.91,-58.42,-20.67,77.4,96.65,-66.64,-70.35,-58.96,-93.78,75.47,51.14,581823000.0
8789,FinTech Global Incorporated,Financial Services,308.05,3.07,7.7,,-2.16,13.16,2.0,-2.28,4.33,-2.16,13.16,2.0,-2.28,4.33,0.0,23.6,18.61,14.45,6.32,4.53,48.44,0.0,18.79,20.57,12.05,4.76,63.4,61.45,7462988000.0
8793,NEC Capital Solutions Limited,Industrials,891.96,3.58,9.72,,-74.07,-38.12,-23.93,0.03,-45.37,-74.07,-38.12,-23.93,0.03,-45.37,0.0,3.47,3.05,4.57,4.54,20.12,-0.38,-0.87,0.6,0.54,0.82,0.97,11.82,11.95,100870000000.0
8795,"T&D Holdings, Inc.",Financial Services,22392.75,3.4,16.82,,6.11,-16.95,11.04,-14.73,0.07,6.71,-16.07,11.73,-13.74,0.79,3.13,7.28,7.32,5.93,-4.81,16.57,1.49,8.33,10.23,17.16,25.64,,87.83,30.9,422810000000.0
8798,"Advance Create Co., Ltd.",Financial Services,49.15,0.0,,,-84.82,-47.27,-18.47,-5.2,-50.19,-79.43,-34.07,-4.21,7.42,-39.24,-128.21,-9.18,-9.05,-12.56,17.38,-15.9,-24.27,-12.53,-171.62,,,23.91,7.4,78.98,5339373000.0
8801,"Mitsui Fudosan Co., Ltd.",Real Estate,40530.83,2.46,14.9,,-2.25,8.09,0.51,-1.6,2.12,3.58,14.79,5.96,7.35,8.11,99.8,14.68,14.2,14.25,13.46,3.21,10.16,5.03,3.48,3.42,3.15,3.08,39.67,24.9,88024000000.0
8802,"Mitsubishi Estate Co., Ltd.",Real Estate,44209.34,1.37,20.24,,-0.43,-2.71,-3.26,-0.38,-2.13,11.51,7.33,6.95,6.11,8.6,129.18,18.88,19.57,18.52,21.53,10.53,4.99,9.21,4.57,4.41,4.17,5.24,43.52,26.04,1404234000000.0
8803,"Heiwa Real Estate Co., Ltd.",Real Estate,1550.67,3.73,14.18,,-3.86,-5.53,0.85,-10.74,-2.85,9.58,10.35,12.63,15.45,10.85,129.0,29.72,31.37,29.31,24.23,20.87,-5.31,-0.2,2.91,3.0,2.77,2.37,32.03,41.92,31114000000.0
8804,"Tokyo Tatemono Co., Ltd.",Real Estate,6908.09,3.89,11.23,,4.65,2.74,2.98,-0.48,3.46,4.65,2.74,2.98,-0.48,3.46,0.0,20.18,17.18,18.75,18.43,2.34,23.35,7.43,3.63,3.37,3.24,3.35,28.74,29.99,152294000000.0
