証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
7162,"ASTMAX Co., Ltd.",Financial Services,38.99,2.28,1.98,,15.95,-12.2,8.05,1.69,3.93,25.96,-1.49,15.65,6.14,13.37,-210.62,10.44,-0.86,4.58,-6.38,22.22,39.12,26.17,26.73,-2.9,9.85,-12.46,71.41,100.0,3432324000.0
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,4210.67,3.88,12.98,,7.7,7.73,6.96,6.55,7.46,7.8,7.94,7.43,6.82,7.72,3.4,70.45,73.68,75.73,79.34,3.1,10.33,2.72,18.23,24.22,23.7,44.96,89.01,100.0,116639000000.0
7167,"Mebuki Financial Group,Inc.",Financial Services,15861.54,2.58,18.97,,-71.64,-62.38,-2.22,-212.72,-45.41,-70.58,-61.87,-1.59,-212.34,-44.68,-13.95,,,,,22.13,10.95,-14.03,,,,,,0.0,2445163000000.0
7172,"Japan Investment Adviser Co., Ltd.",Industrials,1319.0,5.07,10.5,,-6.56,-8.19,-13.77,-37.21,-9.51,-6.46,-7.67,-13.72,-37.11,-9.28,-2.92,48.76,38.91,25.19,7.21,24.44,42.68,20.91,26.0,18.07,5.57,0.99,36.33,75.23,205680000000.0
7173,"Tokyo Kiraboshi Financial Group, Inc.",Financial Services,4863.48,1.75,13.24,,-30.05,-50.14,56.48,-9.7,-7.9,-28.34,-48.81,59.26,-7.84,-5.96,-1.36,,,,,14.72,13.65,9.03,,,,,,0.0,826022000000.0
7175,"The Imamura Securities Co., Ltd.",Financial Services,100.7,3.7,9.54,,30.58,-12.3,19.82,4.77,12.7,32.85,-11.76,20.12,6.32,13.74,1.26,28.64,23.56,30.64,23.07,17.39,-13.09,25.71,13.03,10.64,19.93,9.87,,99.33,8929088000.0
7177,"GMO Financial Holdings, Inc.",Financial Services,1378.12,4.95,12.82,,7.74,16.48,6.67,1.66,10.3,8.63,17.22,7.62,3.31,11.16,8.99,32.05,16.76,28.1,19.67,-7.04,3.57,10.53,6.61,3.08,4.6,1.04,27.67,92.07,140910000000.0
7180,"Kyushu Financial Group, Inc.",Financial Services,6775.65,2.36,18.35,,-11.28,-59.54,-24.09,-242.07,-31.64,-8.67,-57.87,-22.61,-240.94,-29.72,-13.19,,,,,0.1,11.86,-2.37,,,,,,0.0,1554567000000.0
7181,"Japan Post Insurance Co., Ltd.",Financial Services,18845.07,2.89,11.39,,-102.35,-89.44,-167.14,-159.74,-119.64,-100.02,-86.38,-162.54,-158.03,-116.31,-2.9,9.27,3.69,4.65,4.59,-18.57,30.38,-12.42,6.59,7.81,3.44,8.14,49.27,33.97,1752984000000.0
7182,"JAPAN POST BANK Co., Ltd.",Financial Services,118436.03,2.78,22.62,,-80.04,38.36,0.15,-38.36,-13.84,-79.68,38.82,0.68,-37.96,-13.39,26.13,,,,,9.18,-12.7,21.93,,,,,,0.0,54349817000000.0
7183,"Anshin Guarantor Service Co., Ltd.",Financial Services,44.12,1.27,15.11,,-2.6,-7.46,-1.84,3.06,-3.97,-1.39,-5.51,-0.69,4.21,-2.53,-97.26,4.2,1.08,9.07,12.7,14.62,11.03,7.65,7.67,1.89,18.48,34.47,77.61,4.2,910462000.0
7184,"The First Bank Of Toyama, Ltd.",Financial Services,2026.32,2.22,13.93,,8.55,0.52,3.56,-11.89,4.21,8.75,1.65,4.05,-11.7,4.82,27.66,,,,,4.87,23.39,9.76,,,,,,0.0,82876000000.0
7185,Hirose Tusyo Inc.,Financial Services,242.44,0.99,11.79,,-1.99,9.11,-1.45,0.41,1.89,-1.83,9.25,-1.26,0.52,2.05,-7.12,28.98,30.04,39.73,34.76,2.81,-4.76,3.83,12.39,16.39,22.26,24.51,66.87,99.39,12474113000.0
7186,"Yokohama Financial Group, Inc.",Financial Services,21334.81,2.49,20.42,,-6.8,16.89,-104.75,44.68,-31.55,-5.7,17.64,-103.94,45.26,-30.67,-5.27,,,,,19.46,9.71,7.39,,,,,,0.0,4152428000000.0
7187,"J-Lease Co.,Ltd.",Real Estate,238.75,4.44,9.71,,-0.31,6.52,4.83,5.97,3.68,3.94,8.63,5.7,6.55,6.09,49.24,16.8,17.97,19.72,22.49,24.93,30.62,20.62,24.79,35.83,41.04,46.27,54.71,67.74,2743286000.0
7189,"Nishi-Nippon Financial Holdings, Inc.",Financial Services,6868.02,2.83,0.02,,-15.42,-81.42,27.87,-93.95,-22.99,-9.56,-80.4,28.69,-93.15,-20.42,-19.86,,,,,23.6,4.95,7.7,,,,,,0.0,1391537000000.0
7191,Entrust Inc.,Financial Services,256.17,4.36,14.72,,6.02,5.69,0.58,10.76,4.1,6.6,6.0,1.13,10.87,4.58,20.86,22.52,22.03,23.12,25.06,16.18,17.85,38.2,188.51,925.99,277.77,,,44.9,7229727000.0
7192,Mortgage Service Japan Limited,Financial Services,99.24,4.44,9.11,,-12.8,16.25,15.72,7.98,6.39,-12.22,18.33,16.09,9.2,7.4,2.97,19.89,18.51,19.66,20.08,5.21,6.4,-2.94,8.19,8.94,7.84,7.95,51.18,71.52,5107927000.0
7196,Casa Inc.,Financial Services,67.75,2.68,60.31,,5.26,-0.94,13.77,14.21,6.03,8.04,0.2,16.83,17.2,8.36,206.46,-0.5,10.72,7.01,7.64,4.91,8.31,9.12,-0.73,15.48,13.05,8.39,94.01,47.76,2819149000.0
7198,SBI ARUHI Corporation,Financial Services,371.62,4.8,20.61,,-41.73,-27.96,-11.0,2.35,-26.9,-39.76,-14.44,-9.22,4.02,-21.14,-39.3,35.45,31.85,29.79,34.55,12.53,9.25,-9.72,3.8,4.23,3.29,6.78,21.6,47.87,23912000000.0
7199,"Premium Group Co., Ltd.",Financial Services,823.99,3.0,13.57,,-27.8,-11.13,0.43,-3.16,-12.83,-25.83,-9.42,3.02,-0.54,-10.74,19.98,19.07,18.72,19.64,16.67,20.96,15.42,23.88,7.03,8.73,12.56,10.55,23.57,20.31,26111000000.0
7201,"Nissan Motor Co., Ltd.",Consumer Cyclical,10597.54,0.0,-20.66,,-32.48,-58.91,-28.18,38.71,-39.86,74.99,71.12,90.67,115.22,78.93,152.41,0.48,0.55,4.48,3.56,-4.95,-0.41,19.71,0.61,1.04,3.7,2.25,36.71,12.82,2264812000000.0
7202,Isuzu Motors Limited,Consumer Cyclical,14782.47,4.23,11.14,,2.11,2.74,8.98,15.36,4.61,16.74,,20.89,15.36,18.81,72.2,5.86,7.09,8.27,7.93,7.52,-4.96,6.54,8.45,10.41,13.54,13.12,62.43,19.11,398262000000.0
7203,Toyota Motor Corporation,Consumer Cyclical,353597.15,3.23,8.5,,0.51,-4.41,-2.38,-2.12,-2.09,15.48,10.46,11.9,8.36,12.61,119.65,7.43,9.98,11.87,7.33,5.51,6.52,21.37,4.43,6.15,6.93,3.86,46.52,16.7,16642067000000.0
7208,Kanemitsu Corporation,Consumer Cyclical,66.73,3.2,8.99,,24.42,17.77,6.45,4.14,16.21,31.72,24.75,21.23,13.54,25.9,40.28,7.97,6.79,5.2,4.25,-0.7,0.23,10.64,7.95,6.37,6.14,4.02,97.62,24.31,5040743000.0
7211,Mitsubishi Motors Corporation,Consumer Cyclical,4693.6,2.72,47.01,,-18.57,13.54,2.97,20.01,-0.69,7.62,37.23,30.0,36.98,24.95,165.81,2.61,4.98,6.85,7.75,3.88,-0.05,13.48,3.32,10.52,21.2,33.02,69.92,15.51,438891000000.0
7212,F-Tech Inc.,Consumer Cyclical,137.44,2.7,2.91,,76.51,48.46,77.12,12.7,67.36,149.39,107.37,141.63,126.84,132.8,49.73,2.88,1.82,1.24,0.78,-2.98,0.69,14.4,5.29,8.38,1.66,0.89,54.12,9.38,18726000000.0
7213,LECIP Holdings Corporation,Technology,101.22,3.87,8.7,,29.94,-3.31,18.71,-16.87,15.11,35.6,11.69,23.09,-14.77,23.46,54.39,5.31,13.62,13.95,-2.18,-7.84,14.31,59.15,11.17,24.51,28.71,-5.45,93.58,26.76,4383854000.0
7214,GMB Corporation,Consumer Cyclical,59.39,4.81,,,-42.85,10.23,-46.63,-2.07,-26.42,23.66,115.05,36.27,57.58,58.33,200.26,3.15,1.87,1.69,2.46,1.51,7.71,10.46,-3.3,2.88,1.7,3.39,45.4,18.43,7581583000.0
7215,"Faltec Co., Ltd.",Consumer Cyclical,39.86,0.0,,,16.89,43.61,57.31,-10.06,39.27,96.5,116.87,164.92,76.3,126.1,70.15,2.18,2.99,2.56,-0.34,-7.47,-3.39,10.5,-12.91,2.0,64.93,-1.57,46.68,15.53,15823000000.0
7217,"Tein, Inc.",Consumer Cyclical,44.54,3.94,13.37,,5.57,9.38,6.53,15.71,7.16,10.39,15.42,13.1,24.12,12.97,45.24,5.97,6.47,10.72,11.58,4.67,9.84,-7.2,4.28,4.1,6.56,9.89,92.18,39.12,1627406000.0
7218,"Tanaka Seimitsu Kogyo Co., Ltd.",Consumer Cyclical,101.13,2.92,9.45,,-24.05,8.01,48.15,34.7,10.7,46.71,43.73,73.4,49.2,54.61,89.19,5.42,6.68,8.61,6.39,8.19,-4.87,24.3,8.77,11.92,17.59,7.89,84.96,16.84,9619373000.0
7219,"HKS Co., Ltd.",Consumer Cyclical,35.23,2.58,8.51,,8.65,-6.94,-1.13,5.8,0.19,28.14,10.81,19.7,18.7,19.55,113.08,4.4,4.64,6.9,6.17,-0.31,-2.56,7.09,3.22,3.34,4.91,4.85,95.44,40.29,2501820000.0
7220,"Musashi Seimitsu Industry Co., Ltd.",Consumer Cyclical,1812.21,1.33,143.56,,3.44,9.19,10.29,2.34,7.64,18.21,17.61,17.46,10.71,17.76,56.66,5.92,5.68,5.25,2.55,0.0,-0.78,16.06,2.76,6.48,5.91,1.51,55.98,15.97,32651000000.0
7222,"Nissan Shatai Co., Ltd.",Consumer Cyclical,1233.97,1.97,17.91,,17.82,6.82,5.92,8.59,10.19,17.98,7.29,6.23,8.9,10.5,4.09,3.51,1.47,0.33,1.43,15.2,16.42,-2.1,8.71,3.11,0.28,1.88,,5.38,74708000000.0
7224,"ShinMaywa Industries, Ltd.",Industrials,1279.87,2.94,11.11,,10.98,7.19,6.07,1.19,8.08,19.04,16.02,10.99,5.0,15.35,47.39,5.73,5.24,4.58,4.13,6.97,3.65,14.16,8.55,7.15,5.79,5.51,72.01,17.32,36057000000.0
7226,"Kyokuto Kaihatsu Kogyo Co.,Ltd.",Industrials,879.1,5.22,23.76,,3.84,5.94,-2.1,-3.89,2.56,3.84,5.94,-2.1,-3.89,2.56,0.0,5.5,4.74,3.77,0.88,14.87,9.7,13.21,2.85,3.56,3.0,0.78,73.61,18.5,22498000000.0
7228,Daytona Corporation,Consumer Cyclical,98.14,3.72,7.87,,7.39,12.08,10.9,-1.02,10.12,8.53,14.53,12.48,-0.04,11.85,14.31,11.21,11.76,12.16,14.1,-1.38,4.42,-4.29,14.51,16.39,16.04,19.74,91.99,38.5,2545743000.0
7229,企業名不明,業種不明,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7231,"Topy Industries, Limited",Consumer Cyclical,657.1,4.36,6.53,,4.53,10.68,19.75,9.85,11.65,19.98,23.42,33.96,22.92,25.79,57.87,2.61,1.76,3.13,2.15,-0.95,-9.99,-0.15,3.17,2.18,7.56,3.46,68.14,15.56,29421000000.0
7235,"Tokyo Radiator Mfg.Co.,Ltd.",Consumer Cyclical,146.82,4.98,7.18,,4.96,9.25,1.72,16.72,5.31,11.66,15.35,9.15,23.86,12.05,59.45,6.66,5.04,4.18,2.59,3.88,1.97,5.08,13.41,10.5,11.3,46.06,99.36,15.16,8544833000.0
7236,"T.RAD Co., Ltd.",Consumer Cyclical,845.76,5.31,10.11,,5.8,2.69,11.54,-2.92,6.68,14.85,8.94,20.06,5.17,14.62,57.76,6.94,4.6,2.75,0.71,1.91,0.36,6.19,13.98,9.41,3.06,4.24,70.56,14.26,16441000000.0
7238,"Akebono Brake Industry Co., Ltd.",Consumer Cyclical,282.29,0.0,30.5,,0.91,-15.68,12.13,-10.24,-0.88,17.03,5.12,27.0,16.47,16.38,185.27,3.48,1.93,1.9,0.12,-0.97,-2.78,8.0,6.73,0.92,4.3,0.17,61.61,11.4,18093000000.0
7239,"TACHI-S Co., Ltd.",Consumer Cyclical,796.92,4.84,8.57,,9.8,6.66,18.57,0.3,11.68,17.04,12.25,23.15,4.69,17.48,35.99,4.31,3.37,2.46,0.56,-5.74,-2.58,20.34,13.42,10.6,8.97,1.73,96.43,11.81,45692000000.0
7240,NOK Corporation,Consumer Cyclical,4731.2,4.55,10.46,,3.87,9.04,9.05,0.13,7.32,14.41,19.36,18.84,9.73,17.54,59.46,4.47,4.86,3.05,2.17,-3.71,2.18,5.71,4.36,5.19,2.87,1.94,91.15,17.79,156798000000.0
7241,"Futaba Industrial Co., Ltd.",Consumer Cyclical,975.19,4.13,6.09,,10.65,-0.66,42.71,23.53,17.57,39.26,25.42,58.83,48.96,41.17,67.63,2.76,2.15,2.41,1.08,-4.13,-11.15,12.39,8.83,5.51,8.75,6.43,74.11,7.27,21384000000.0
7242,KYB Corporation,Consumer Cyclical,1896.88,2.24,7.46,,-1.48,14.13,8.04,6.48,6.9,10.28,23.12,21.01,12.61,18.14,71.67,6.68,4.64,4.72,7.28,9.86,-1.01,2.68,9.15,5.6,6.56,12.9,63.6,20.34,55522000000.0
7244,"Ichikoh Industries, Ltd.",Consumer Cyclical,544.12,3.02,7.38,,13.63,13.59,14.79,14.05,14.0,22.07,20.3,24.58,23.9,22.32,37.03,4.97,3.89,5.09,2.91,-6.73,-13.95,7.71,7.02,5.34,10.45,8.04,56.35,17.87,12431000000.0
7245,"Daido Metal Co., Ltd.",Consumer Cyclical,531.28,3.0,12.27,,7.05,-0.28,16.32,-0.3,7.7,25.83,20.56,31.35,9.42,25.91,73.99,5.9,5.21,4.73,2.45,4.19,5.88,11.48,4.54,3.5,3.51,-5.04,58.83,25.18,29469000000.0
7246,"Press Kogyo Co., Ltd.",Consumer Cyclical,981.38,4.81,11.72,,4.64,-0.02,12.08,9.87,5.57,22.76,18.96,27.75,21.59,23.16,78.72,6.68,5.08,6.47,7.09,6.47,-4.01,7.02,9.99,7.17,11.02,11.15,95.52,15.01,22213000000.0
7247,Mikuni Corporation,Consumer Cyclical,125.42,3.99,10.47,,48.09,-28.58,-25.04,-10.04,-1.84,86.01,13.82,23.7,38.91,41.18,185.52,4.04,2.99,3.67,3.29,1.96,1.49,6.49,2.32,2.17,2.11,-39.65,52.36,16.26,2056000000.0
7250,企業名不明,業種不明,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7254,Univance Corporation,Consumer Cyclical,171.33,2.41,18.54,,24.59,28.61,25.35,16.03,26.18,37.56,41.9,38.31,30.6,39.26,33.36,8.87,7.48,8.29,2.36,4.87,2.17,8.58,12.47,15.77,14.58,4.07,98.14,19.63,11314796000.0
7255,Sakurai Ltd.,Consumer Cyclical,16.08,1.38,7.19,,48.42,3.69,33.56,-79.87,28.56,66.28,19.37,67.77,-29.4,51.14,52.79,2.88,3.29,-4.76,-9.06,-0.71,-10.38,20.46,2.45,3.11,-5.41,-7.07,78.98,13.8,1583055000.0
7256,"Kasai Kogyo Co., Ltd.",Consumer Cyclical,168.31,0.0,17.94,,20.84,,-25.32,-32.07,-2.24,57.1,,-3.25,-11.28,26.92,-307.83,3.35,,0.77,-7.87,,,22.12,9.3,,-1.29,-24.19,29.52,14.48,26669000000.0
7259,Aisin Corporation,Consumer Cyclical,15438.37,3.28,16.06,,7.51,6.7,16.54,-0.06,10.25,24.36,22.01,32.37,15.41,26.25,62.55,4.47,4.14,2.92,1.32,4.53,-0.27,11.51,8.44,6.8,5.05,1.68,77.6,12.09,610900000000.0
7261,Mazda Motor Corporation,Consumer Cyclical,7025.85,4.73,20.05,,-15.78,25.24,43.22,5.45,17.56,0.03,43.5,59.62,19.56,34.38,16627.94,1.05,3.71,5.19,3.71,-2.01,3.96,26.16,2.16,10.81,12.89,9.13,69.21,18.02,1293196000000.0
7264,Muro Corporation,Consumer Cyclical,81.63,3.54,11.43,,7.93,-6.66,17.08,-7.33,6.12,18.66,8.3,47.5,13.01,24.82,100.58,5.36,3.34,6.11,1.88,2.45,-4.51,8.3,4.67,2.71,6.64,1.08,93.54,19.14,8540196000.0
7265,"Eiken Industries Co.,Ltd.",Industrials,38.18,2.97,16.77,,13.42,8.4,1.17,3.76,7.66,19.97,12.17,6.65,11.05,12.93,48.71,5.08,3.84,1.71,4.88,11.19,7.18,-2.27,6.35,4.15,1.89,5.23,90.46,14.85,1878838000.0
7266,"Imasen Electric Industrial Co., Ltd.",Consumer Cyclical,212.2,3.17,8.64,,-5.74,3.25,-4.54,-11.44,-2.34,9.18,13.04,4.51,-3.71,8.91,146.04,2.34,0.42,0.02,-0.77,-7.62,-5.4,0.0,4.03,0.63,0.0,-3864.71,98.09,9.61,17575000000.0
7267,"Honda Motor Co., Ltd.",Consumer Cyclical,62794.36,4.13,7.07,,3.79,-8.84,2.21,23.83,-0.95,18.08,4.65,11.9,33.9,11.54,150.19,-1.9,5.59,6.76,4.62,0.5,6.17,20.83,-3.19,6.92,5.65,4.32,46.76,16.53,5363802000000.0
7269,Suzuki Motor Corporation,Consumer Cyclical,38614.42,2.53,8.79,,7.61,6.92,3.83,0.73,6.12,18.58,17.35,12.99,7.42,16.31,63.24,9.9,11.04,9.22,7.55,8.03,8.73,15.42,16.9,18.49,14.31,12.31,85.22,25.49,1387610000000.0
7270,Subaru Corporation,Consumer Cyclical,17994.1,4.39,20.36,,2.7,12.61,26.0,17.17,13.77,19.91,27.35,42.66,28.0,29.97,59.81,0.83,8.65,9.97,7.08,2.12,-0.37,24.6,2.64,26.5,32.57,18.29,88.39,15.04,1883005000000.0
7271,Yasunaga Corporation,Consumer Cyclical,83.46,6.67,4.46,,-17.88,-20.56,18.92,2.91,-6.51,38.44,26.17,38.5,24.25,34.37,125.31,6.54,2.42,2.03,3.62,7.88,-1.49,-4.02,8.4,2.58,2.54,4.83,41.87,18.69,6805000000.0
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,16948.95,2.7,7.82,,1.5,3.6,-1.36,-1.09,1.25,8.18,10.43,5.08,4.18,7.9,91.33,4.59,6.77,9.89,10.0,-1.63,6.68,7.4,1.77,7.03,11.5,14.22,55.67,30.96,455954000000.0
7273,"ikuyo Co.,Ltd.",Consumer Cyclical,176.74,0.5,5.59,,4.76,-4.89,-2.89,-9.08,-1.01,20.74,4.31,11.61,4.96,12.22,138.49,1.79,0.22,4.1,4.76,69.96,2.22,18.77,2.38,0.39,6.34,6.54,77.75,14.83,5381302000.0
7276,"Koito Manufacturing Co., Ltd.",Consumer Cyclical,6739.79,2.21,43.47,,6.73,5.95,8.79,2.96,7.16,14.82,13.11,14.3,8.87,14.08,49.25,5.43,4.9,5.89,5.42,3.37,-3.53,9.9,8.5,9.91,11.02,9.72,99.76,11.76,274518000000.0
7277,"TBK Co., Ltd.",Consumer Cyclical,108.96,2.3,,,10.75,12.72,-2.95,-13.16,6.84,36.72,35.74,29.03,23.3,33.83,81.76,2.73,1.73,1.59,-1.18,0.63,-3.96,5.86,0.01,3.51,0.92,-5.6,82.29,12.46,7359000000.0
7278,EXEDY Corporation,Consumer Cyclical,2154.21,5.75,19.71,,10.89,13.06,6.86,6.33,10.27,14.62,17.46,12.64,13.2,14.91,32.14,7.31,7.06,-5.01,3.07,-1.82,0.4,7.95,8.83,9.04,-6.13,2.34,78.97,20.65,80987000000.0
7279,Hi-Lex Corporation,Industrials,896.51,2.05,2.17,,3.62,0.93,8.22,-10.11,4.26,13.41,13.18,18.87,0.55,15.15,74.11,1.12,0.12,1.0,-1.9,-1.38,3.27,16.82,2.41,0.18,4.26,-3.82,90.94,11.17,62782000000.0
7280,Mitsuba Corporation,Consumer Cyclical,600.09,2.24,5.43,,28.27,48.61,51.88,32.91,42.92,47.68,63.36,69.17,49.36,60.07,29.66,6.86,5.99,6.15,2.1,-0.22,1.51,7.72,9.72,10.55,10.94,2.04,49.98,16.35,103523000000.0
7282,"Toyoda Gosei Co., Ltd.",Consumer Cyclical,6009.65,1.88,10.38,,12.35,5.6,13.59,1.31,10.51,21.91,15.31,21.36,8.98,19.53,47.82,6.94,5.65,6.32,3.68,8.21,-1.06,12.53,11.06,8.5,10.87,4.16,82.21,16.23,148739000000.0
7283,エラー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7284,"Meiwa Industry Co., Ltd.",Consumer Cyclical,40.69,4.3,52.41,,64.08,-25.18,-8.21,-10.16,10.23,90.13,2.63,13.77,16.85,35.51,415.88,1.61,2.17,-1.88,0.32,-0.8,3.82,5.65,1.0,2.85,-3.0,0.71,74.96,14.32,4655653000.0
7287,"Nippon Seiki Co., Ltd.",Consumer Cyclical,1526.73,3.21,18.56,,16.75,-1.21,8.62,-18.08,8.05,26.51,10.0,16.14,-11.83,17.55,65.19,3.55,3.03,2.72,0.99,3.63,1.29,13.26,3.79,3.2,1.7,0.45,92.18,14.9,65101000000.0
7291,"Nihon Plast Co., Ltd.",Consumer Cyclical,86.67,5.39,4.34,,-29.47,28.22,99.91,2.16,32.89,23.5,70.97,132.48,63.06,75.65,103.4,2.31,2.3,2.26,-0.94,-4.75,-2.95,20.22,4.18,0.9,5.31,-2.66,61.44,9.86,13855000000.0
7292,Murakami Corporation,Consumer Cyclical,798.21,3.48,13.12,,4.97,6.97,10.29,6.09,7.41,12.45,12.33,14.93,9.74,13.24,44.87,7.92,8.12,7.97,6.17,5.9,4.4,15.4,13.48,14.97,15.19,11.81,,15.94,46519000000.0
7294,Yorozu Corporation,Consumer Cyclical,184.35,3.63,10.04,,14.75,-23.8,-4.96,-16.96,-4.67,43.58,25.72,67.97,15.86,45.76,121.99,2.26,0.17,2.46,1.92,-1.17,-1.68,13.02,4.22,0.59,6.94,1.89,62.27,11.39,29767000000.0
7296,"F.C.C. Co., Ltd.",Consumer Cyclical,1904.99,4.33,10.37,,3.12,6.7,13.92,6.54,7.91,11.96,14.66,18.57,11.03,15.06,51.09,7.26,6.75,6.29,5.44,1.64,6.8,9.75,12.89,13.02,9.33,7.88,97.72,18.49,80814000000.0
7297,"Car Mate Mfg. Co., Ltd.",Consumer Cyclical,60.95,3.44,21.65,,7.29,19.52,-4.38,-15.24,7.48,14.25,23.84,2.87,-8.89,13.65,106.48,4.15,1.94,1.38,2.84,-6.19,-2.71,-4.16,7.47,8.5,2.18,4.88,92.19,41.09,11139514000.0
7299,Fuji Oozx Inc.,Consumer Cyclical,180.53,2.92,8.6,,16.2,7.03,15.1,6.05,12.78,27.85,16.01,23.42,14.89,22.43,44.49,8.61,10.24,6.96,4.02,13.89,9.25,8.22,7.35,6.07,7.03,2.34,99.66,23.49,5901390000.0
7305,"Araya Industrial Co., Ltd.",Basic Materials,266.28,7.2,17.49,,6.65,6.92,9.05,3.76,7.54,12.78,10.26,10.79,7.76,11.28,32.22,4.66,3.83,4.61,9.97,-5.6,-3.84,-4.03,3.91,4.09,4.35,10.8,81.29,20.57,8801000000.0
7309,Shimano Inc.,Consumer Cyclical,15753.06,1.93,27.72,,1.13,2.63,5.2,5.24,2.99,4.05,5.52,7.27,7.03,5.61,50.99,11.08,14.43,17.64,26.9,3.38,-4.93,-24.57,7.93,14.36,19.87,40.02,99.62,35.74,477324000000.0
7313,"TS TECH Co., Ltd.",Consumer Cyclical,2111.6,4.98,29.9,,0.19,2.51,9.98,6.94,4.23,10.71,13.6,17.83,14.42,14.05,74.6,2.33,3.57,3.96,3.73,-3.95,4.26,7.95,3.25,5.37,6.55,5.97,,12.31,111195000000.0
7314,"Odawara Auto-Machine Mfg. Co., Ltd.",Industrials,42.41,3.02,33.13,,32.13,-30.24,-25.89,3.69,-8.0,34.27,-26.89,-24.82,8.84,-5.81,-3.51,2.03,6.39,5.32,0.54,25.58,55.45,-16.15,1.71,5.67,4.77,-1.35,70.27,24.15,1494583000.0
7317,Matsuya R&D Co Ltd,Industrials,237.15,0.0092,15.22,,,,,,,,,,,,,,,,,,,,,,,,76.72,32.96,
7318,"Serendip Holdings Co.,Ltd.",Industrials,252.24,0.0,6.08,,3.23,-8.4,4.81,0.74,-0.12,17.94,1.16,10.23,4.15,9.78,319.35,4.28,2.92,2.42,2.14,103.64,26.97,30.22,6.87,3.61,4.6,2.54,45.11,15.42,13663533000.0
7320,Solvvy Inc.,Technology,156.78,2.04,9.5,,3.44,10.38,-3.08,,3.58,5.88,11.87,1.87,,6.54,106.28,,23.14,18.92,19.68,,36.71,18.61,,,,,72.24,73.57,2804523000.0
7322,"San ju San Financial Group,Inc.",Financial Services,2201.94,2.06,17.85,,-25.07,2.65,28.66,-174.77,2.08,-22.58,4.42,30.47,-173.69,4.1,11.65,,,,,17.51,6.24,2.45,,,,,,0.0,353767000000.0
7325,IRRC Corporation,Financial Services,57.24,4.6,14.7,,11.6,-1.56,5.52,,5.19,17.19,3.64,10.74,,10.52,74.69,,6.25,3.13,8.04,,31.93,15.49,,17.7,1.67,,88.21,76.32,1870849000.0
7326,"SBI Insurance Group Co., Ltd.",Financial Services,537.61,2.72,18.67,,14.94,10.22,10.94,5.29,12.03,19.32,13.57,13.53,9.09,15.47,22.17,3.15,1.79,1.89,1.97,18.51,9.09,14.3,20.41,25.03,23.04,22.08,,76.91,33583000000.0
7327,"Daishi Hokuetsu Financial Group, Inc.",Financial Services,6933.82,3.02,16.44,,-72.41,-37.46,41.72,-49.58,-22.72,-71.63,-36.89,42.46,-48.82,-22.02,-0.3,,,,,42.17,4.06,5.8,,,,,,0.0,2026292000000.0
7337,"Hirogin Holdings, Inc.",Financial Services,7020.27,2.92,16.27,,-50.59,-129.31,109.09,-68.1,-23.6,-49.17,-127.83,111.58,-66.77,-21.81,-0.61,,,,,21.07,6.15,11.81,,,,,,0.0,1153437000000.0
7343,"Broad-minded Co.,Ltd.",Financial Services,73.66,5.41,18.57,,-7.46,0.06,1.09,5.14,-2.1,-6.36,4.22,1.94,5.8,-0.07,41.72,11.8,7.73,13.81,14.31,-11.31,14.21,20.76,14.2,17.39,24.8,59.18,85.76,92.81,1288369000.0
7345,AI Partners Financial Inc.,Financial Services,31.14,0.42,35.05,,3.96,-0.27,0.35,-2.42,1.35,4.19,-0.1,0.47,-1.98,1.52,-49.65,2.4,-0.05,0.37,-4.03,20.74,1.72,24.43,67.9,-3.98,5.54,-94.12,98.9,19.27,597286000.0
7347,"Mercuria Holdings Co., Ltd.",Financial Services,154.59,2.77,66.14,,15.41,4.22,7.7,-2.42,9.11,15.41,4.24,8.03,-2.26,9.23,1.55,34.86,17.52,23.0,44.69,29.64,-4.73,27.04,,,274.95,153.52,94.55,93.34,20269879000.0
7350,"Okinawa Financial Group, Inc.",Financial Services,1654.36,2.53,14.65,,-62.57,9.28,-26.69,-31.64,-26.66,-61.47,10.42,-25.75,-30.26,-25.6,1.84,,,,,15.64,7.73,1.11,,,,,,0.0,196673000000.0
7351,"Goodpatch, Inc.",Technology,40.18,2.18,10.3,,20.96,-1.75,1.91,9.85,7.04,21.02,-1.42,1.96,10.22,7.19,-6.64,10.96,0.88,7.6,10.58,28.98,0.37,5.48,21.77,0.84,21.65,31.04,96.86,57.86,2733133000.0
