証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),参考ROIC（現預金控除後）(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
7624,"Naito & Co., Ltd.",Industrials,93.09,2.37,32.76,,1.77,10.78,-3.15,3.44,3.13,4.96,12.44,1.08,4.75,6.16,155.9,0.93,1.07,1.15,2.0,-0.08,-1.16,-0.88,1.91,1.93,2.24,2.36,4.57,99.24,12.04,82000000.0
7625,"Global-Dining, Inc.",Consumer Cyclical,48.04,1.09,5.98,,5.85,-21.66,3.19,-6.68,-4.21,28.16,13.39,16.98,-1.08,19.51,140.72,5.04,6.39,6.61,2.35,15.88,6.29,16.04,4.64,5.23,6.84,13.64,7.28,71.76,14.79,890559000.0
7628,Ohashi Technica Inc.,Consumer Cyclical,302.83,3.82,14.55,,2.57,4.4,5.04,-0.57,4.0,8.32,9.12,8.76,1.99,8.73,54.47,5.93,4.45,4.19,5.89,2.25,2.05,12.12,4.0,9.05,3.07,2.73,3.77,,21.65,22603504000.0
7630,"Ichibanya Co., Ltd.",Consumer Cyclical,1747.68,1.47,68.14,,1.12,1.26,2.22,1.47,1.53,3.2,3.04,3.48,2.27,3.24,53.35,7.21,8.09,8.55,7.48,7.4,10.64,14.19,9.62,16.26,10.43,9.65,7.69,96.18,49.7,13279000000.0
7634,"Hoshi Iryo-Sanki Co., Ltd.",Healthcare,169.68,1.71,12.36,,12.33,9.66,12.63,10.13,11.54,14.6,12.91,14.12,13.48,13.88,17.05,12.37,13.13,13.27,12.9,2.77,2.19,7.25,6.25,13.2,7.26,7.54,7.67,,49.46,11210930000.0
7636,"Handsman Co., Ltd.",Consumer Cyclical,109.66,3.76,10.38,,-7.13,-36.56,4.64,,-13.02,11.23,3.72,14.29,,9.75,437.86,,2.56,5.02,6.52,,10.55,0.02,,,3.07,6.3,,88.29,31.22,1633000000.0
7637,"Hakudo Co., Ltd.",Industrials,418.51,3.89,19.51,,8.61,2.16,2.34,-0.89,4.37,10.74,4.26,6.04,0.77,7.01,43.43,4.22,4.49,4.41,6.13,2.56,15.99,-7.06,7.59,10.86,8.74,7.45,12.03,,15.58,7670038000.0
7638,"NEW ART HOLDINGS Co., Ltd.",Consumer Cyclical,244.47,5.64,10.4,,12.76,4.87,1.4,4.4,6.34,13.91,7.2,7.81,8.06,9.64,40.84,15.32,14.07,13.58,15.4,15.82,31.02,-1.69,14.03,15.89,11.65,8.35,12.53,57.28,60.22,2235520000.0
7640,"TOP CULTURE Co.,Ltd.",Consumer Cyclical,33.52,0.0,97.47,,23.17,21.82,-7.21,4.49,12.59,26.81,23.74,-6.09,6.57,14.82,1.13,-2.26,-2.73,-4.23,-0.74,-5.87,-2.85,-9.34,-5.85,-7.04,-6.41,-8.33,-1.61,22.67,34.87,1204764000.0
7643,"Daiichi Co.,Ltd.",Consumer Defensive,194.41,2.33,17.68,,4.79,6.69,8.37,8.73,6.62,8.76,11.86,10.05,10.08,10.22,35.24,2.21,3.66,3.68,4.0,12.92,7.81,3.19,5.27,9.08,8.22,8.06,8.76,78.91,26.04,7645359000.0
7646,"PLANT Co.,Ltd.",Consumer Defensive,126.0,5.22,10.14,,-7.39,12.64,13.56,3.78,6.27,18.03,19.86,23.23,18.41,20.37,72.99,2.05,2.16,1.61,1.52,-0.83,1.06,2.33,6.16,7.5,4.66,2.16,2.54,74.76,22.82,3710000000.0
7649,"Sugi Holdings Co.,Ltd.",Healthcare,4684.86,1.98,10.13,,13.03,2.33,1.35,3.58,5.57,18.52,7.89,8.33,8.17,11.58,61.3,4.81,4.85,4.92,4.74,15.07,17.94,11.51,12.58,17.7,9.7,10.71,9.86,75.99,31.79,111214000000.0
7670,O-Well Corporation,Industrials,123.74,4.51,6.88,,-12.24,5.04,15.51,4.55,2.77,-12.24,5.04,15.51,4.55,2.77,0.0,1.85,1.78,1.31,1.07,-1.65,-2.3,10.45,3.35,3.95,3.45,2.51,2.0,83.08,13.44,3970000000.0
7673,"Daiko Tsusan Co.,Ltd.",Technology,89.8,4.29,9.8,,11.04,14.08,16.32,-8.0,13.81,11.12,15.65,24.11,-7.06,16.96,14.34,5.76,5.4,5.14,5.33,1.17,26.17,0.43,9.18,53.31,8.79,6.9,7.82,93.03,14.93,8015490000.0
7674,"NATTY SWANKY holdings Co.,Ltd.",Consumer Cyclical,67.96,0.0,24.01,,-2.46,-12.76,10.31,-8.47,-1.64,0.04,-3.09,12.61,-2.29,3.19,2156.0,-6.55,0.03,6.2,-2.23,6.77,1.92,20.77,-29.21,-44.2,0.1,8.58,-4.19,67.68,67.4,650715000.0
7677,"Yashima & Co.,Ltd.",Industrials,78.41,0.92,15.6,,9.08,5.22,42.66,-15.66,18.99,9.74,5.49,43.3,-15.4,19.51,4.39,2.15,-0.15,1.32,0.26,16.59,4.75,8.64,4.31,,-0.49,2.42,0.92,99.89,13.75,10692051000.0
7678,"Asakuma Co.,Ltd",Consumer Cyclical,195.23,0.0,135.22,,2.73,0.18,0.81,2.66,1.24,4.5,1.61,1.57,3.12,2.56,59.03,5.17,2.15,1.15,-6.5,20.31,34.63,18.16,9.8,34.86,29.47,-7.52,-3.69,97.18,56.1,2441411000.0
7679,"YAKUODO HOLDINGS Co., Ltd.",Healthcare,319.0,1.84,7.94,,-28.01,0.73,10.87,8.45,-5.47,10.3,14.07,17.64,20.08,14.0,168.4,3.23,3.61,3.66,3.62,7.8,6.83,10.44,5.93,6.95,8.06,8.51,7.3,60.44,21.47,10013000000.0
7681,"LEOCLAN Co.,Ltd.",Healthcare,59.16,1.7,135.18,,-2.85,-0.07,4.37,3.3,0.48,-1.46,0.56,5.77,4.1,1.62,13.76,1.34,0.9,1.65,2.19,8.51,-25.64,-10.53,2.84,18.68,1.8,5.24,8.11,55.12,12.76,4776831000.0
7682,"Hamayuu Co.,Ltd.",Consumer Cyclical,80.8,0.44,811.55,,-0.39,-0.35,1.11,-2.45,0.12,4.32,4.62,4.34,4.63,4.43,96.95,,3.11,3.8,2.3,,5.5,9.54,,,3.33,5.68,4.23,47.43,74.35,1341765000.0
7683,"WA, Inc.",Consumer Cyclical,270.04,1.2,109.86,,1.92,1.86,1.36,0.38,1.71,3.59,3.4,2.24,1.17,3.08,43.8,4.57,7.33,8.29,6.74,2.31,7.24,20.81,5.73,7.44,9.71,11.86,8.07,93.21,60.81,2623385000.0
7685,"BuySell Technologies Co.,Ltd.",Consumer Cyclical,1734.27,1.77,20.92,,3.86,0.6,0.03,1.39,1.5,4.34,1.23,0.71,1.71,2.09,52.52,8.99,7.89,6.57,10.95,67.76,40.87,26.24,12.71,22.69,6.86,8.84,17.17,51.46,52.97,19975714000.0
7686,"HitoMile Co., Ltd.",Consumer Defensive,131.47,4.48,11.06,,21.18,19.66,21.18,19.25,20.67,21.18,19.66,21.18,19.25,20.67,0.0,1.41,1.32,2.22,0.7,3.96,3.95,12.57,11.59,14.36,5.98,13.06,12.31,31.59,24.32,2936000000.0
7687,"MICREED Co.,Ltd.",Consumer Defensive,29.76,2.03,10.68,,10.48,4.13,10.48,3.66,8.36,13.37,8.8,12.7,5.85,11.62,30.71,5.31,5.49,5.42,4.16,13.21,14.15,27.16,17.18,60.99,18.85,19.26,13.35,,33.99,1168000000.0
7689,Copa Corporation Inc.,Communication Services,12.38,0.0,,,-23.58,-18.35,-41.58,37.02,-27.84,-23.43,-16.89,-32.17,43.32,-24.16,-12.84,-15.24,-13.73,-16.83,-4.53,-13.29,-6.94,-14.28,-28.29,-67.75,-27.1,-25.14,-4.44,72.19,36.97,559134000.0
7692,Earth Infinity Co.Ltd.,Utilities,84.8,3.85,14.45,,0.85,5.47,-8.27,,-0.65,0.94,8.18,-5.86,,1.09,0.37,,5.55,11.31,-9.17,,-4.61,14.38,,,8.47,26.89,,56.81,35.15,566127000.0
7694,itsumo.inc.,Industrials,31.81,0.0,20.33,,-54.19,-4.28,-28.31,-11.12,-28.93,-48.89,2.05,-19.15,-10.83,-22.0,83.24,1.51,0.53,2.31,2.55,28.24,0.57,12.61,2.39,2.8,-82.56,6.07,-42.57,37.73,37.68,928548000.0
7695,"Koukandekirukun, Inc.",Consumer Cyclical,71.11,0.0,75.08,,-1.17,-4.58,-0.49,3.51,-2.08,3.06,0.73,2.1,4.61,1.96,330.34,1.4,1.59,4.34,4.99,22.42,36.06,25.21,2.82,5.62,3.72,12.16,14.35,68.8,22.43,1562473000.0
7698,Iceco Inc.,Consumer Defensive,113.64,0.69,31.2,,-24.54,-4.94,4.63,0.73,-8.28,5.22,1.57,14.67,3.45,7.15,350.89,1.36,1.15,0.9,0.26,5.48,8.35,12.5,5.66,6.98,6.93,4.83,1.26,47.82,17.31,1764518000.0
7701,Shimadzu Corporation,Technology,11655.84,2.17,19.28,,3.41,3.17,1.25,2.7,2.61,4.69,4.46,2.58,4.14,3.91,35.94,13.14,13.3,14.21,14.15,4.02,5.3,6.15,9.69,13.76,10.77,10.92,11.79,98.22,44.6,167316000000.0
7702,"JMS Co.,Ltd.",Healthcare,113.09,3.7,,,-9.51,-13.91,4.4,-9.47,-6.34,14.01,12.97,27.77,21.97,18.25,153.08,0.58,1.25,-0.41,1.14,-5.6,6.83,2.43,1.24,1.4,0.02,0.13,0.53,61.47,23.32,7721000000.0
7707,"Precision System Science Co., Ltd.",Healthcare,57.94,2.84,14.64,,-0.88,,-2.26,-2.8,-1.57,0.89,,-1.84,-0.12,-0.48,88.52,3.86,,-24.03,-21.08,,,-24.6,6.11,8.33,,-17.66,-12.7,79.98,30.36,1365967000.0
7709,KUBOTEK Corporation,Technology,6.61,0.0,,,-41.3,-72.34,34.67,-57.81,-26.32,-3.86,-29.57,68.99,-22.13,11.85,-355.17,-5.33,-7.54,-16.6,-15.96,26.47,27.23,7.27,-39.15,-91.48,-29.52,-24.13,-17.73,,32.43,169976000.0
7711,"Sukegawa Electric Co., Ltd.",Industrials,275.19,1.02,32.0,,2.78,0.42,-0.11,0.98,1.03,3.0,0.74,0.24,1.64,1.33,65.09,21.31,18.46,12.89,10.28,10.13,8.47,5.66,13.85,15.17,12.29,8.68,6.12,71.11,36.33,513472000.0
7713,"Sigmakoki Co., Ltd.",Technology,178.9,0.99,21.54,,3.63,-0.41,0.72,2.91,1.31,5.08,2.12,7.88,5.49,5.03,79.64,10.31,9.77,10.51,13.23,-1.22,3.28,-1.36,4.23,6.12,4.54,4.73,6.19,99.69,38.41,5772309000.0
7715,"Nagano Keiki Co., Ltd.",Technology,777.27,1.46,14.64,,7.92,4.48,4.7,0.4,5.7,9.8,7.85,8.03,2.86,8.56,34.51,10.31,11.0,10.53,7.81,-2.66,2.37,12.21,8.46,11.16,9.73,10.61,7.22,79.4,32.03,13862632000.0
7716,Nakanishi Inc.,Healthcare,2495.13,0.98,110.75,,4.54,4.03,1.04,1.52,3.2,6.67,6.13,3.43,3.11,5.41,45.27,17.36,18.95,23.88,31.62,5.37,29.06,22.64,-7.32,-13.2,6.55,9.05,12.13,78.27,56.74,62798353000.0
7717,"V Technology Co., Ltd.",Industrials,575.9,1.34,25.02,,8.1,7.48,-9.38,-7.38,2.07,9.98,9.28,-8.27,-5.7,3.66,8.3,7.11,3.95,2.27,2.29,14.75,23.7,-13.47,4.55,9.37,1.45,0.76,0.17,65.82,27.8,29475000000.0
7719,Tokyo Koki Co. Ltd.,Industrials,36.84,0.0,27.98,,14.44,-17.53,5.26,-4.41,0.72,15.12,-16.13,5.96,-4.35,1.65,2.54,3.42,0.72,3.94,3.5,28.4,3.52,10.16,4.94,8.3,1.28,2.57,5.42,58.84,34.55,1278494000.0
7721,TOKYO KEIKI INC.,Technology,1245.62,0.66,31.1,,-0.13,-0.37,-2.28,-2.27,-0.93,-0.13,-0.37,-2.28,-2.27,-0.93,0.0,8.76,8.42,5.87,2.96,6.13,22.23,6.48,6.17,6.56,6.44,3.91,2.31,68.72,28.25,4022000000.0
7722,"Kokusai Co., Ltd.",Industrials,106.31,5.08,7.11,,16.05,9.0,12.08,-4.84,12.38,17.14,9.72,12.57,-4.44,13.14,5.89,13.95,9.17,-5.98,-0.39,13.21,28.96,2.01,9.64,22.25,5.86,-6.0,0.04,84.49,40.28,8537390000.0
7723,エラー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7725,Inter Action Corporation,Technology,184.14,2.47,35.09,,5.99,17.79,-0.86,1.61,7.64,7.27,19.34,0.04,2.38,8.88,676.95,14.57,21.28,20.34,21.13,-27.69,-14.01,13.09,4.36,17.89,8.01,9.22,8.6,95.12,50.32,8582182000.0
7726,Kuroda Precision Industries Ltd.,Industrials,80.43,1.39,5.46,,-31.46,-5.34,-12.04,-0.86,-16.28,-7.64,15.25,5.32,16.78,4.31,49.93,0.17,1.8,3.15,5.65,12.83,-6.59,-18.65,0.11,0.13,0.7,13.69,4.94,52.82,19.96,3360854000.0
7727,OVAL Corporation,Technology,191.8,2.95,14.51,,4.82,6.42,3.75,1.08,5.0,10.4,10.36,5.23,3.22,8.66,40.0,10.93,9.45,10.29,8.3,3.59,4.88,7.77,7.68,9.76,5.94,6.45,4.62,87.2,42.66,3852734000.0
7729,"Tokyo Seimitsu Co., Ltd.",Technology,7174.23,1.76,29.12,,1.86,2.59,-0.83,-1.12,1.21,3.49,4.02,0.68,0.14,2.73,101.28,20.22,19.73,18.79,23.5,10.83,11.77,-8.26,12.26,16.51,11.47,9.93,15.47,93.75,41.27,53073000000.0
7730,"Mani, Inc.",Healthcare,1444.05,2.81,25.76,,0.24,0.09,2.98,3.2,1.1,4.86,5.41,5.56,4.54,5.28,79.92,27.34,29.43,29.58,30.19,5.1,16.44,19.95,10.01,15.38,11.95,10.78,9.65,99.9,64.46,18734000000.0
7731,Nikon Corporation,Consumer Cyclical,6171.62,1.08,17.69,,-3.47,-3.96,-5.35,1.22,-4.26,7.82,4.99,0.0,5.08,4.27,73492.38,-16.61,0.34,5.55,8.74,-5.33,-0.27,14.19,-11.26,-14.05,0.39,3.52,5.56,73.05,40.94,160352000000.0
7733,Olympus Corporation,Healthcare,21512.14,1.5,33.04,,0.84,5.82,-1.03,1.3,1.88,4.68,8.85,1.97,4.58,5.17,89.57,9.98,16.24,5.59,21.1,1.34,7.73,4.97,6.95,8.76,12.23,3.94,14.37,70.11,64.72,216459000000.0
7734,"Riken Keiki Co., Ltd.",Industrials,1625.04,1.67,16.46,,5.11,2.74,-0.01,2.13,2.61,6.85,3.87,1.61,2.81,4.11,51.83,22.5,21.7,25.18,25.67,12.59,7.59,1.28,10.62,15.63,9.46,10.52,13.05,97.79,49.2,27929785000.0
7735,"SCREEN Holdings Co., Ltd.",Technology,25980.67,1.85,28.23,,2.38,1.76,2.15,2.04,2.1,3.57,2.74,3.7,2.84,3.34,37.03,20.23,21.7,18.65,16.59,-3.12,23.84,9.57,18.16,33.89,22.99,18.79,17.19,98.8,38.49,227370000000.0
7740,"Tamron Co.,Ltd.",Consumer Cyclical,2175.28,3.79,19.81,,4.8,5.72,2.22,2.77,4.25,6.94,8.11,4.61,4.24,6.55,37.39,19.56,21.71,19.06,17.4,-3.85,23.87,12.58,13.68,23.06,17.09,14.51,12.84,98.73,43.98,35371000000.0
7741,HOYA Corporation,Healthcare,78336.99,1.27,31.62,,2.83,2.39,2.32,2.15,2.51,3.55,3.0,2.84,2.58,3.13,19.71,55.34,54.28,54.69,54.61,12.42,11.76,7.97,39.8,87.41,36.9,33.55,37.19,95.78,86.35,578843000000.0
7743,"SEED Co.,Ltd.",Healthcare,240.01,1.89,21.12,,-2.8,-7.26,9.13,11.61,-0.31,11.21,12.41,25.1,13.94,16.24,115.72,4.24,4.7,6.33,2.06,2.14,2.58,5.89,2.83,3.18,3.48,5.39,12.96,32.54,44.85,4211149000.0
7744,"Noritsu Koki Co., Ltd.",Technology,2130.6,3.73,10.69,,7.99,14.22,-15.78,4.59,2.14,9.36,14.99,-14.83,5.51,3.17,4.44,17.47,18.27,15.98,1.72,11.91,18.31,22.49,5.76,9.38,5.29,4.36,0.55,73.71,50.07,99651000000.0
7745,"A&D HOLON Holdings Company, Limited",Technology,824.36,2.04,13.92,,3.45,5.53,6.19,3.12,5.06,7.85,7.98,8.74,4.97,8.19,38.61,13.29,13.14,12.84,12.67,3.34,8.28,4.96,10.31,13.29,11.33,9.77,10.29,80.9,45.37,13758000000.0
7746,"Okamoto Glass Co., Ltd.",Technology,247.57,0.0,,,-1.56,-0.94,0.44,1.14,-0.69,1.5,1.36,1.71,1.51,1.52,149.28,,2.69,1.35,2.72,,2.25,-6.21,,,1.75,0.69,2.37,33.52,29.66,1812395000.0
7747,"Asahi Intecc Co., Ltd.",Healthcare,8933.47,1.5,27.94,,3.58,2.7,0.72,0.98,2.33,4.54,3.89,2.14,1.94,3.52,39.32,25.06,20.59,20.02,19.61,11.6,19.36,15.89,12.93,19.58,10.23,9.21,8.09,95.27,67.68,54200000000.0
7749,"Medikit Co.,Ltd.",Healthcare,413.06,3.47,13.83,,3.03,-0.7,7.57,8.36,3.3,11.46,8.62,11.7,10.85,10.59,72.31,17.97,19.89,21.41,19.06,5.45,3.22,1.13,6.08,11.01,6.43,6.81,5.81,99.96,37.88,20952613000.0
7751,Canon Inc.,Technology,38505.16,3.51,11.66,,5.55,9.6,5.74,1.92,6.96,12.36,15.76,11.72,6.82,13.28,48.4,9.85,9.86,8.98,8.77,2.55,7.87,3.71,7.85,9.17,6.92,7.3,7.64,74.38,46.75,618427000000.0
7752,"Ricoh Company, Ltd.",Industrials,9419.51,2.65,17.25,,3.95,-1.48,1.21,,1.23,13.34,7.08,8.75,,9.72,92.46,3.75,2.58,2.67,3.69,3.18,7.62,10.07,3.81,4.81,2.91,2.93,4.17,69.76,34.09,331551000000.0
7760,IMV Corporation,Technology,,1.42,15.75,,,,,,,,,,,,,12.95,12.09,9.23,6.94,16.96,11.75,15.47,11.42,16.79,10.54,7.89,5.18,80.92,37.57,4876000000.0
7762,"Citizen Watch Co., Ltd.",Consumer Cyclical,5926.6,2.23,19.06,,2.53,2.72,2.82,0.0,2.69,6.55,6.03,5.83,2.8,6.14,55.99,8.72,6.5,8.01,7.87,9.44,1.3,3.8,7.46,10.68,5.22,6.28,6.1,82.3,43.12,105564000000.0
7769,"Rhythm Co.,Ltd.",Consumer Cyclical,308.12,4.35,13.44,,5.9,3.0,2.3,0.31,3.73,10.95,7.92,7.98,3.85,8.95,59.82,4.57,2.5,2.24,2.84,6.4,0.2,4.39,3.5,5.3,1.31,1.22,1.81,81.38,23.0,14313000000.0
7771,"Nihon Seimitsu Co., Ltd.",Consumer Cyclical,62.08,0.0,16.36,,2.21,2.24,6.69,3.23,3.71,3.08,4.08,7.66,3.51,4.94,28.7,4.75,3.85,3.75,2.63,10.3,6.39,-2.5,5.22,6.52,-23.17,4.82,3.17,44.96,21.0,939663000.0
7774,"Japan Tissue Engineering Co., Ltd.",Healthcare,344.37,0.0,58.48,,-1.64,-0.7,0.0,-2.32,-0.78,-1.42,-0.43,0.8,-1.81,-0.35,6.82,-25.17,-9.71,5.75,-35.82,-11.11,-2.34,23.7,-10.85,-30.03,-4.45,2.31,-12.33,,58.06,3250465000.0
7775,"Daiken Medical Co., Ltd.",Healthcare,122.1,4.72,13.22,,1.97,7.81,11.36,6.47,7.05,4.65,9.18,12.74,8.1,8.86,27.85,12.41,15.19,14.8,11.54,3.41,2.07,6.71,9.45,13.09,11.54,10.88,7.88,78.31,38.4,2778379000.0
7776,CellSeed Inc.,Healthcare,89.49,0.0,,,-11.35,-9.88,-8.95,-8.2,-10.06,-11.05,-9.68,-8.71,-8.02,-9.81,-2.53,-1250.18,-437.91,-366.99,-587.86,-56.71,1.65,50.39,-74.81,-1272.41,-36.79,-30.16,-55.65,86.58,51.09,1318909000.0
7777,"3-D Matrix, Ltd.",Healthcare,533.68,0.0,12.85,,0.69,-3.23,-3.57,-8.63,-2.04,0.74,-3.21,-3.56,-8.59,-2.01,2.06,12.27,-16.67,-46.13,-136.48,57.0,51.11,98.3,18.07,29.28,-22.62,-485.09,-64.53,92.32,78.74,2830873000.0
7779,CYBERDYNE Inc.,Healthcare,504.6,0.0,322.97,,0.35,-1.46,-2.13,-1.29,-1.08,0.39,-0.85,-1.68,-0.28,-0.71,-29.35,-15.63,-21.12,-46.35,-34.84,-12.27,0.69,32.38,-0.38,-0.6,-1.87,-7.13,20.13,98.67,58.89,14842000000.0
7780,"Menicon Co., Ltd.",Healthcare,1309.88,1.59,22.43,,-3.56,-2.71,-7.23,-0.17,-4.5,9.04,10.65,9.06,9.73,9.58,148.19,8.15,8.24,7.7,10.95,3.39,4.56,5.44,4.22,5.29,3.96,3.88,6.32,54.13,53.82,32608000000.0
7781,"HIRAYAMA HOLDINGS Co.,Ltd.",Industrials,134.27,6.52,10.68,,6.58,3.76,0.48,,3.61,7.47,4.18,1.82,,4.49,32.01,,3.17,2.82,2.47,,11.42,13.21,,,11.73,10.82,10.34,88.0,19.98,0.0
7782,"Sincere Co., LTD.",Healthcare,32.25,7.33,13.54,,10.96,12.52,6.34,-9.73,9.94,11.37,13.49,7.63,-9.55,10.83,9.25,31.9,32.06,30.92,25.11,14.02,9.69,6.73,30.06,46.72,29.15,25.91,26.65,62.29,31.9,1658880000.0
7791,"Dreambed Co.,Ltd.",Consumer Cyclical,33.62,4.59,7.08,,-13.91,4.36,-8.96,-42.0,-6.17,3.23,14.33,32.14,14.6,16.57,242.5,5.77,5.17,1.97,4.34,5.78,18.55,-1.29,5.32,5.72,5.12,1.44,4.25,52.58,52.32,649983000.0
7792,"Colan Totte.Co.,Ltd.",Healthcare,135.0,2.93,10.01,,5.27,2.65,6.42,0.56,4.78,7.4,6.55,7.08,1.1,7.01,32.54,26.17,25.25,18.81,20.4,16.37,9.95,15.93,25.39,43.84,25.18,19.73,20.42,99.88,67.33,2180025000.0
7793,IMAGE MAGIC Inc.,Industrials,39.68,2.16,10.77,,10.84,5.26,-3.16,5.88,4.31,20.68,14.92,3.31,8.87,12.97,102.59,5.91,5.66,1.31,6.23,21.04,46.79,8.07,19.06,40.39,14.53,2.93,13.75,94.67,40.36,1167674000.0
7794,EDP Corporation,Consumer Cyclical,165.49,0.0,9.99,,-7.21,-3.4,-8.82,-4.24,-6.48,-5.85,-3.12,-3.81,7.16,-4.26,-54.49,-263.38,-108.15,-28.25,47.32,-42.78,19.16,-72.02,-62.6,-100.74,-24.29,-5.41,17.3,84.74,-108.53,825326000.0
7795,"Kyoritsu Co.,Ltd.",Industrials,92.4,3.64,8.0,,4.44,4.28,36.24,0.69,14.99,24.41,12.95,49.62,11.05,28.99,58.58,3.27,3.1,4.11,3.31,6.36,0.83,-0.6,2.94,4.05,2.68,3.85,2.53,50.33,12.1,8189423000.0
7800,"Amifa Co.,Ltd.",Consumer Cyclical,31.48,3.03,6.15,,15.89,12.63,-34.08,-7.93,-1.85,16.77,14.04,-32.84,-7.43,-0.68,3.82,3.06,-3.46,2.23,4.99,2.79,5.79,37.37,8.32,12.21,-11.01,3.58,10.12,91.94,32.49,842213000.0
7803,Bushiroad Inc.,Communication Services,623.82,0.63,13.88,,9.33,-0.58,3.18,11.01,3.98,9.33,-0.58,3.18,11.01,3.98,0.0,8.67,1.91,6.94,8.08,21.43,-5.2,16.28,10.13,33.77,1.08,5.85,7.53,61.19,35.62,25042207000.0
7804,"B&P Co.,Ltd.",Communication Services,56.4,3.62,11.76,,11.45,6.03,6.04,4.53,7.84,13.17,7.84,7.19,5.28,9.4,17.38,15.61,15.57,14.25,12.91,27.11,11.4,8.9,12.84,104.74,11.44,9.6,8.77,99.98,42.68,3345647000.0
7805,Printnet Inc.,Industrials,34.14,1.83,8.2,,29.85,8.59,21.52,-11.06,19.99,39.49,18.72,26.63,17.25,28.28,32.58,6.11,4.82,7.18,6.38,-1.0,-3.36,11.34,6.78,9.51,5.29,7.72,6.06,71.68,22.7,1526957000.0
7806,"MTG Co., Ltd.",Consumer Defensive,3304.1,0.91,30.15,,-0.81,-0.98,0.37,0.26,-0.47,2.37,0.3,0.81,0.57,1.16,205.38,10.79,4.56,5.98,6.61,37.49,19.47,22.8,16.12,20.31,4.45,4.81,5.07,76.32,62.75,11297000000.0
7807,"Kowa Co.,Ltd.",Consumer Cyclical,36.57,1.49,8.55,,16.23,17.45,18.87,13.74,17.52,18.69,26.27,20.29,15.25,21.75,17.91,11.69,12.52,14.81,10.35,0.41,-0.55,2.16,14.39,32.68,16.59,23.39,13.41,95.06,44.23,2002295000.0
7808,"C.S. Lumber Co., Inc",Basic Materials,49.31,3.02,7.11,,37.21,43.71,40.66,42.44,40.53,37.21,43.71,40.66,42.44,40.53,0.0,5.56,8.58,10.29,13.23,-1.41,-2.18,-13.91,3.34,4.23,5.74,8.14,13.58,48.36,18.71,5054462000.0
7809,"Kotobukiya Co., Ltd.",Consumer Cyclical,106.66,3.41,21.41,,-1.42,19.52,3.8,,7.3,9.93,29.56,10.88,,16.79,71.11,,10.11,14.44,16.35,,-9.51,26.64,,,12.36,21.88,,77.28,30.18,2964420000.0
7810,"Crossfor Co.,Ltd.",Consumer Cyclical,26.85,1.12,99.35,,16.67,-21.13,-13.95,,-6.14,18.0,-15.14,-9.25,,-2.13,-27.68,,,-0.48,-6.78,,,13.57,,,,-0.32,,35.08,26.63,958540000.0
7811,"Nakamoto Packs Co., Ltd.",Industrials,206.09,3.56,9.5,,5.65,5.77,11.51,1.62,7.64,12.39,11.42,16.78,7.51,13.53,45.09,5.97,5.84,4.09,4.39,1.03,10.75,2.86,6.99,9.54,7.66,4.31,5.38,72.63,18.41,7657287000.0
7812,CRESTEC Inc.,Industrials,64.13,4.61,7.76,,25.56,0.64,8.4,,11.53,38.77,26.83,27.86,,31.15,67.19,,6.19,7.6,6.65,,-10.36,14.29,,,6.54,7.11,,63.59,31.1,5682722000.0
7813,"Platz Co., Ltd.",Healthcare,30.06,5.02,12.77,,12.08,11.87,-9.58,,4.79,13.05,13.88,-3.44,,7.83,-52.19,,0.59,-1.72,1.58,,1.19,-1.04,,,0.25,-1.46,,62.19,32.3,2055932000.0
7814,"JAPAN Creative Platform Group Co., Ltd.",Industrials,279.5,2.52,4.92,,-13.03,17.62,-7.98,2.53,-1.13,13.92,24.09,6.44,8.01,14.82,148.14,3.46,5.43,4.63,5.04,8.6,7.02,16.19,3.87,4.63,5.26,3.65,3.78,33.57,31.91,11511000000.0
7815,"Tokyo Board Industries Co., Ltd.",Basic Materials,8.99,0.0,,,-66.56,-100.19,82.04,53.12,-28.24,80.66,-38.92,119.7,133.38,53.81,18.85,-0.42,-13.17,-2.87,-12.4,8.38,-15.72,11.91,-0.29,-0.37,-11.32,-3.06,-9.97,16.37,23.49,1776880000.0
7818,"TRANSACTION CO.,Ltd.",Consumer Defensive,695.48,2.52,16.75,,5.67,3.2,5.07,0.23,4.65,6.11,4.35,5.42,0.34,5.29,13.32,20.79,20.89,20.29,17.69,9.61,9.1,25.64,18.95,28.24,18.5,18.87,15.36,96.26,39.31,6611013000.0
7819,SHOBIDO Corporation,Consumer Defensive,125.24,3.33,10.95,,5.88,4.96,-0.38,1.64,3.49,7.33,6.64,0.26,2.65,4.74,97.57,6.64,4.83,4.25,3.67,5.75,2.33,18.31,7.82,13.06,6.49,4.25,3.57,55.1,31.93,5009946000.0
